count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
66,34.0,62.0,2025/8/22,1224.516158,1224.516161,1755827521,1.0,3.0,pos1,Right,東京農業大,8,大山,Right,TOK,3,Top,0,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.622,0.228,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320066,見逃し,,3602,https://youtu.be/OfHdeCc7qTE&t=3602,1636.0,https://youtu.be/Dhmv7cfl-8A&t=1636,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Hiroto, Oyama",,,,,,,,,,,,,,,
67,35.0,63.0,2025/8/22,1233.798667,1233.798669,1755827531,1.0,4.0,pos1,Right,東京農業大,8,大山,Right,TOK,3,Top,0,2,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.678,0.224,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320067,見逃し,,3612,https://youtu.be/OfHdeCc7qTE&t=3612,1646.0,https://youtu.be/Dhmv7cfl-8A&t=1646,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Hiroto, Oyama",,,,,,,,,,,,,,,
68,36.0,64.0,2025/8/22,1246.969242,1246.969244,1755827544,1.0,5.0,pos1,Right,東京農業大,8,大山,Right,TOK,3,Top,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,1.026,0.487,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320068,ボール,,3625,https://youtu.be/OfHdeCc7qTE&t=3625,1659.0,https://youtu.be/Dhmv7cfl-8A&t=1659,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Hiroto, Oyama",,,,,,,,,,,,,,,
69,37.0,65.0,2025/8/22,1265.020168,1265.020171,1755827562,1.0,6.0,pos1,Right,東京農業大,8,大山,Right,TOK,3,Top,0,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,120.0,0.878,0.22,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320069,空三振,,3643,https://youtu.be/OfHdeCc7qTE&t=3643,1668.0,https://youtu.be/Dhmv7cfl-8A&t=1668,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Hiroto, Oyama",,,,,,,,,,,,,,,
70,38.0,66.0,2025/8/22,1285.713616,1285.713619,1755827582,2.0,1.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,1.203,0.387,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320070,ボール,,3663,https://youtu.be/OfHdeCc7qTE&t=3663,1688.0,https://youtu.be/Dhmv7cfl-8A&t=1688,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
71,39.0,67.0,2025/8/22,1295.370347,1295.37035,1755827592,2.0,2.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.51,-0.5,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320071,ボール,,3673,https://youtu.be/OfHdeCc7qTE&t=3673,1698.0,https://youtu.be/Dhmv7cfl-8A&t=1698,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
72,40.0,68.0,2025/8/22,1308.666264,1308.666267,1755827605,2.0,3.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.522,0.1,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320072,見逃し,,3686,https://youtu.be/OfHdeCc7qTE&t=3686,1711.0,https://youtu.be/Dhmv7cfl-8A&t=1711,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
73,41.0,69.0,2025/8/22,1324.820309,1324.820311,1755827622,2.0,4.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,2,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120.0,0.718,-0.16,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320073,空振り,,3703,https://youtu.be/OfHdeCc7qTE&t=3703,1728.0,https://youtu.be/Dhmv7cfl-8A&t=1728,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
74,42.0,70.0,2025/8/22,1338.718567,1338.71857,1755827635,2.0,5.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.263,0.124,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320074,ボール,,3716,https://youtu.be/OfHdeCc7qTE&t=3716,1741.0,https://youtu.be/Dhmv7cfl-8A&t=1741,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
75,43.0,71.0,2025/8/22,1354.252501,1354.252504,1755827651,2.0,6.0,pos1,Right,東京農業大,9,阿部,Right,TOK,3,Top,1,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,134.0,0.558,0.236,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320075,見三振,,3732,https://youtu.be/OfHdeCc7qTE&t=3732,1749.0,https://youtu.be/Dhmv7cfl-8A&t=1749,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Abe, Senji",,,,,,,,,,,,,,,
76,44.0,72.0,2025/8/22,1380.742725,1380.742727,1755827677,3.0,1.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.862,-0.453,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320076,ボール,,3758,https://youtu.be/OfHdeCc7qTE&t=3758,1775.0,https://youtu.be/Dhmv7cfl-8A&t=1775,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
77,45.0,73.0,2025/8/22,1391.630396,1391.630398,1755827688,3.0,2.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.858,-0.216,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320077,見逃し,,3769,https://youtu.be/OfHdeCc7qTE&t=3769,1786.0,https://youtu.be/Dhmv7cfl-8A&t=1786,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
78,46.0,74.0,2025/8/22,1404.437295,1404.437298,1755827701,3.0,3.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,123.0,0.634,-0.28,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320078,空振り,,3782,https://youtu.be/OfHdeCc7qTE&t=3782,1799.0,https://youtu.be/Dhmv7cfl-8A&t=1799,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
79,47.0,75.0,2025/8/22,1417.789975,1417.789978,1755827715,3.0,4.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.117,-0.56,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320079,ボール,,3796,https://youtu.be/OfHdeCc7qTE&t=3796,1813.0,https://youtu.be/Dhmv7cfl-8A&t=1813,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
80,48.0,76.0,2025/8/22,1432.873676,1432.873678,1755827730,3.0,5.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,134.0,0.942,0.076,8.770542034,132.273689,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2523320080,ファール,,3811,https://youtu.be/OfHdeCc7qTE&t=3811,1819.0,https://youtu.be/Dhmv7cfl-8A&t=1819,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
81,49.0,77.0,2025/8/22,1453.733281,1453.733284,1755827750,3.0,6.0,pos1,Right,東京農業大,1,安田,Left,TOK,3,Top,2,2,2,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,134.0,0.89,0.184,45.25449155,-18.55023193,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3",2523320081,遊安,,3831,https://youtu.be/OfHdeCc7qTE&t=3831,1839.0,https://youtu.be/Dhmv7cfl-8A&t=1839,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
82,,,2025/8/22,1497.385678,1497.38568,1755827794,,,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,0,,,,,,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,安田,,,PickOff,,,,"1,3","1,3",2523320082,牽制,,3875,https://youtu.be/OfHdeCc7qTE&t=3875,1862.0,https://youtu.be/Dhmv7cfl-8A&t=1862,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto","Ken, Yasuda",,,,,,,,,,,,,,
83,50.0,78.0,2025/8/22,1512.852433,1512.852435,1755827810,4.0,1.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,131.0,0.83,0.168,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,安田,,,Nothing,,,,,,2523320083,空振り,,3891,https://youtu.be/OfHdeCc7qTE&t=3891,1878.0,https://youtu.be/Dhmv7cfl-8A&t=1878,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto","Ken, Yasuda",,,,,,,,,,,,,,
84,,,2025/8/22,1528.415954,1528.415956,1755827825,,,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,1,,,,,,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,安田,,,PickOff,,,,"1,3","1,3",2523320084,牽制,,3906,https://youtu.be/OfHdeCc7qTE&t=3906,1893.0,https://youtu.be/Dhmv7cfl-8A&t=1893,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto","Ken, Yasuda",,,,,,,,,,,,,,
85,51.0,79.0,2025/8/22,1549.361967,1549.361969,1755827846,4.0,2.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.638,0.224,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,安田,,,StolenBase,安田,,,,,2523320085,見逃し[盗塁],,3927,https://youtu.be/OfHdeCc7qTE&t=3927,1914.0,https://youtu.be/Dhmv7cfl-8A&t=1914,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto","Ken, Yasuda",,,,"Ken, Yasuda",,,,,,,,,,
86,52.0,80.0,2025/8/22,1582.621487,1582.621489,1755827879,4.0,3.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,2,Splitter,FoulBall,Undefined,FlyBall,Undefined,0,0,,123.0,0.522,0.112,56.16851057,-66.03751103,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,2,,安田,,Undefined,,,,,,2523320086,ファール,,3960,https://youtu.be/OfHdeCc7qTE&t=3960,1924.0,https://youtu.be/Dhmv7cfl-8A&t=1924,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto",,"Ken, Yasuda",,,,,,,,,,,,,
87,53.0,81.0,2025/8/22,1608.225981,1608.225983,1755827905,4.0,4.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,1.077,0.633,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,2,,安田,,Nothing,,,,,,2523320087,ボール,,3986,https://youtu.be/OfHdeCc7qTE&t=3986,1950.0,https://youtu.be/Dhmv7cfl-8A&t=1950,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto",,"Ken, Yasuda",,,,,,,,,,,,,
88,54.0,82.0,2025/8/22,1628.354498,1628.3545,1755827925,4.0,5.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.554,-0.5,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,2,,安田,,Nothing,,,,,,2523320088,ボール,,4006,https://youtu.be/OfHdeCc7qTE&t=4006,1970.0,https://youtu.be/Dhmv7cfl-8A&t=1970,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto",,"Ken, Yasuda",,,,,,,,,,,,,
89,55.0,83.0,2025/8/22,1655.478082,1655.478085,1755827952,4.0,6.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.25,0.567,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,2,,安田,,Nothing,,,,,,2523320089,ボール,,4033,https://youtu.be/OfHdeCc7qTE&t=4033,1997.0,https://youtu.be/Dhmv7cfl-8A&t=1997,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto",,"Ken, Yasuda",,,,,,,,,,,,,
90,56.0,84.0,2025/8/22,1682.137606,1682.137609,1755827979,4.0,7.0,pos1,Right,東京農業大,2,榎本,Left,TOK,3,Top,2,3,2,Splitter,BallCalled,Walk,Undefined,Undefined,0,0,,121.0,0.57,0.633,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,2,,安田,,Nothing,,,,,,2523320090,四球,,4060,https://youtu.be/OfHdeCc7qTE&t=4060,2024.0,https://youtu.be/Dhmv7cfl-8A&t=2024,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Yoshinobu, Enomoto",,"Ken, Yasuda",,,,,,,,,,,,,
91,57.0,85.0,2025/8/22,1720.420772,1720.420775,1755828017,5.0,1.0,pos1,Right,東京農業大,3,大沼,Right,TOK,3,Top,2,0,0,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.578,0.112,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2",榎本,安田,,Nothing,,,,,,2523320091,見逃し,,4098,https://youtu.be/OfHdeCc7qTE&t=4098,2032.0,https://youtu.be/Dhmv7cfl-8A&t=2032,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,榎本,大沼,スタンリー,小村,堀端,石川,大山,阿部","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","池田,大山,石川,阿部,大沼,小村,安田,榎本,堀端","R,R,R,R,R,L,R,R,R,R","R,L,L,R,R,L,L,R,R,R","Onuma, Atomu","Yoshinobu, Enomoto","Ken, Yasuda",,,,,,,,,,,,,
