count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,scored_person_romaji,error_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
42,,,2025/8/22,3039.042461,1939.042464,1755827153,,,江口,Right,TOK,9,小野原,Left,東京農業大,2,Top,2,2,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,1,村山,,,PickOff,,,,"1,3","1,3",2523300042,牽制,,3037,https://youtu.be/aj-tAgL9dwU&t=3037,1672,https://youtu.be/Lw74doyJ1kY&t=1672,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,29.0,43.0,2025/8/22,3049.734318,1949.734321,1755827163,6.0,3.0,江口,Right,TOK,9,小野原,Left,東京農業大,2,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.46,0.25,-0.256,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,1,村山,,,Nothing,,,,,,2523300043,ボール,,3047,https://youtu.be/aj-tAgL9dwU&t=3047,1683,https://youtu.be/Lw74doyJ1kY&t=1683,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,464.0,1090463.0,Naoki Eguchi,,1755794768.0,1755827168.0,Fastball,Y,-0.0967,0.4827,132.46,1733.07,1705.4,98.4,01:14,1.0,1.980753,39.0,20.9,44.1,34.7,-2.56,-1.87,1.68,0.41,10.25,1090463@1755827168,V3P4DLKO0850A,-0.9578584,-6.985375,untitled,,1755827168.0,521.0,972881.0,TokyoBBC Right,,1755794767.0,1755827167.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827167,untitled,1755827167.0,
44,30.0,44.0,2025/8/22,3067.694934,1967.694937,1755827181,6.0,4.0,江口,Right,TOK,9,小野原,Left,東京農業大,2,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,136.08,0.506,0.06,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,1,村山,,,Nothing,,,,,,2523300044,見逃し,,3065,https://youtu.be/aj-tAgL9dwU&t=3065,1701,https://youtu.be/Lw74doyJ1kY&t=1701,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,463.0,1090463.0,Naoki Eguchi,,1755794785.0,1755827185.0,Fastball,Y,-0.0269,0.9119,136.08,2094.61,2088.7,99.72,00:54,1.0,1.3917923,63.9,20.2,59.8,31.2,-1.95,-1.29,1.72,0.34,4.29,1090463@1755827185,V3P4DLKO0850A,-0.46325707,-4.476707,untitled,,1755827185.0,520.0,972881.0,TokyoBBC Right,,1755794784.0,1755827184.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827184,untitled,1755827184.0,
45,31.0,45.0,2025/8/22,3083.01177,1983.011775,1755827197,6.0,5.0,江口,Right,TOK,9,小野原,Left,東京農業大,2,Top,2,3,1,Sinker,InPlay,Undefined,GroundBall,Single,0,0,A2SR1,122.02,0.578,-0.104,59.19877019,38.52604403,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,1,村山,,,Undefined,,,,9,9,2523300045,右安,,3081,https://youtu.be/aj-tAgL9dwU&t=3081,1716,https://youtu.be/Lw74doyJ1kY&t=1716,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,462.0,1090463.0,Naoki Eguchi,,1755794802.0,1755827202.0,ChangeUp,Y,0.1565,0.7423000000000001,122.02,1751.93,1727.0,98.58,01:30,1.0,,29.2,31.0,35.0,36.4,-1.94,-0.44,1.69,0.37,-9.68,1090463@1755827202,V3P4DLKO0850A,0.48824164,-6.927196,untitled,,1755827202.0,519.0,972881.0,TokyoBBC Right,,1755794801.0,1755827201.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827201,untitled,1755827201.0,
46,32.0,46.0,2025/8/22,3124.276148,2024.276152,1755827238,7.0,1.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.303,0.088,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Nothing,,,,,,2523300046,ボール,,3122,https://youtu.be/aj-tAgL9dwU&t=3122,1734,https://youtu.be/Lw74doyJ1kY&t=1734,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,33.0,47.0,2025/8/22,3144.237437,2044.237441,1755827258,7.0,2.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.47,1.21,0.493,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Nothing,,,,,,2523300047,ボール,,3142,https://youtu.be/aj-tAgL9dwU&t=3142,1754,https://youtu.be/Lw74doyJ1kY&t=1754,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,460.0,1090463.0,Naoki Eguchi,,1755794861.0,1755827261.0,Fastball,N,0.4528,1.3849,137.47,1821.84,1799.9,98.79,01:08,1.0,,41.5,20.0,42.5,29.5,-0.41,0.55,1.71,0.36,8.91,1090463@1755827261,V3P4DLKO0850A,1.1661308,-3.2135248,untitled,,1755827261.0,517.0,972881.0,TokyoBBC Right,,1755794861.0,1755827261.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827261,untitled,1755827261.0,
48,34.0,48.0,2025/8/22,3164.802502,2064.802506,1755827278,7.0,3.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,2,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.18,0.53,-0.487,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Nothing,,,,,,2523300048,ボール,,3162,https://youtu.be/aj-tAgL9dwU&t=3162,1774,https://youtu.be/Lw74doyJ1kY&t=1774,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,459.0,1090463.0,Naoki Eguchi,,1755794882.0,1755827282.0,Undefined,N,,,106.18,,,,,,,,,,,,,,,,1090463@1755827282,V3P4DLKO0850A,-4.042147,-11.14086,untitled,,1755827282.0,516.0,972881.0,TokyoBBC Right,,1755794881.0,1755827281.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827281,untitled,1755827281.0,
49,35.0,49.0,2025/8/22,3190.968288,2090.968292,1755827305,7.0,4.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,3,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.3,0.602,0.248,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Nothing,,,,,,2523300049,見逃し,,3188,https://youtu.be/aj-tAgL9dwU&t=3188,1800,https://youtu.be/Lw74doyJ1kY&t=1800,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,458.0,1090463.0,Naoki Eguchi,,1755794909.0,1755827309.0,ChangeUp,Y,0.15,0.8415,120.3,1690.43,1640.4,97.04,01:34,1.0,,27.7,32.6,32.2,35.8,-1.76,0.08,1.69,0.3,-13.98,1090463@1755827309,V3P4DLKO0850A,0.8095981,-6.7610283,untitled,,1755827309.0,515.0,972881.0,TokyoBBC Right,,1755794908.0,1755827308.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827308,untitled,1755827308.0,
50,36.0,50.0,2025/8/22,3204.939132,2104.939135,1755827319,7.0,5.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,3,1,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.514,-0.12,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Nothing,,,,,,2523300050,見逃し,,3202,https://youtu.be/aj-tAgL9dwU&t=3202,1814,https://youtu.be/Lw74doyJ1kY&t=1814,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,457.0,1090463.0,Naoki Eguchi,,1755794922.0,1755827322.0,ChangeUp,Y,-0.1083,0.5268999999999999,123.0,1851.02,1820.9,98.37,01:32,1.0,1.8949795,32.6,33.6,39.3,43.3,-2.86,-0.88,1.69,0.36,-10.35,1090463@1755827322,V3P4DLKO0850A,-0.3067457,-7.7630253,untitled,,1755827322.0,514.0,972881.0,TokyoBBC Right,,1755794922.0,1755827322.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827322,untitled,1755827322.0,
51,37.0,51.0,2025/8/22,3223.067829,2123.067833,1755827337,7.0,6.0,江口,Right,TOK,1,當山,Left,東京農業大,2,Top,2,3,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,138.18,0.646,0.048,45.36639157,20.55604522,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,"1,3",小野原,,村山,Undefined,,,,"4,3","4,3A",2523300051,二ゴ,,3221,https://youtu.be/aj-tAgL9dwU&t=3221,1833,https://youtu.be/Lw74doyJ1kY&t=1833,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L","Naoki, Eguchi","Ken, Akashi","Ryo, Akimoto","Koji, Inokuchi","Naomasa, Aogai","Kosuke, Higuchi","Kaiki, Ohara","Suguru, Sakai","Koichiro, Ito",,,,,,,,456.0,1090463.0,Naoki Eguchi,,1755794941.0,1755827341.0,Fastball,Y,0.018,0.8855,138.18,1803.95,1771.7,98.21,01:06,1.0,1.3084164,41.6,25.3,51.1,34.6,-2.02,-0.75,1.72,0.36,10.85,1090463@1755827341,V3P4DLKO0850A,-0.1888042,-5.2285995,untitled,,1755827341.0,513.0,972881.0,TokyoBBC Right,,1755794940.0,1755827340.0,152.2,,4.9,14.7,3000.108,47.0,02:10,1.0,-72.3,69.4,0.0,,V3P4DLKO0850A,972881@1755827340,untitled,1755827340.0,
52,15.0,52.0,2025/8/22,3349.819233,2249.819237,1755827463,1.0,1.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,139.29,0.842,-0.26,20.97716424,115.8443876,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2523300052,ファール,,3347,https://youtu.be/aj-tAgL9dwU&t=3347,1862,https://youtu.be/Lw74doyJ1kY&t=1862,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,238.0,853160.0,Test_pitcher_Right Right,,1755795068.0,1755827468.0,ChangeUp,Y,-0.108,0.6225999999999999,139.29,2332.15,2326.4,99.75,00:52,1.0,1.6844597,63.3,18.4,54.7,28.0,-1.29,-3.08,1.86,0.08,-4.03,853160@1755827468,V3P4DLKO0850A,0.09220311,-5.7997165,untitled,,1755827468.0,512.0,972881.0,TokyoBBC Right,,1755795067.0,1755827467.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827467,untitled,1755827467.0,
53,16.0,53.0,2025/8/22,3362.348908,2262.348914,1755827476,1.0,2.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.61,1.37,0.62,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523300053,ボール,,3360,https://youtu.be/aj-tAgL9dwU&t=3360,1869,https://youtu.be/Lw74doyJ1kY&t=1869,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,237.0,853160.0,Test_pitcher_Right Right,,1755795080.0,1755827480.0,ChangeUp,N,0.3449,1.5607,137.61,2205.3,2200.5,99.78,00:48,1.0,1.6122074,58.2,22.2,57.3,27.3,0.31,0.39,1.88,0.03,-3.77,853160@1755827480,V3P4DLKO0850A,1.9563837,-2.7961407,untitled,,1755827480.0,511.0,972881.0,TokyoBBC Right,,1755795079.0,1755827479.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827479,untitled,1755827479.0,
54,17.0,54.0,2025/8/22,3373.930358,2273.930363,1755827488,1.0,3.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,121.63,1.197,0.407,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523300054,ボール,,3371,https://youtu.be/aj-tAgL9dwU&t=3371,1881,https://youtu.be/Lw74doyJ1kY&t=1881,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,236.0,853160.0,Test_pitcher_Right Right,,1755795091.0,1755827491.0,Slider,N,0.1699,1.3151,121.63,2010.55,147.3,7.33,01:50,1.0,1.7415924,5.5,-2.0,1.0,1.4,0.48,2.31,1.84,0.05,85.8,853160@1755827491,V3P4DLKO0850A,0.33089313,-6.3334064,untitled,,1755827491.0,510.0,972881.0,TokyoBBC Right,,1755795090.0,1755827490.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827490,untitled,1755827490.0,
55,18.0,55.0,2025/8/22,3385.410626,2285.410631,1755827499,1.0,4.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,2,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,122.89,0.437,0.024,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523300055,空振り,,3383,https://youtu.be/aj-tAgL9dwU&t=3383,1893,https://youtu.be/Lw74doyJ1kY&t=1893,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,235.0,853160.0,Test_pitcher_Right Right,,1755795103.0,1755827503.0,Slider,N,0.0265,0.3797,122.89,1995.79,488.0,24.45,01:20,1.0,1.7928238,13.7,0.3,10.4,7.7,-0.05,-1.12,1.82,0.04,75.85,853160@1755827503,V3P4DLKO0850A,-0.029962234,-9.534366,untitled,,1755827503.0,509.0,972881.0,TokyoBBC Right,,1755795102.0,1755827502.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827502,untitled,1755827502.0,
56,19.0,56.0,2025/8/22,3397.231249,2297.231252,1755827511,1.0,5.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,123.3,1.15,0.34,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523300056,ボール,,3395,https://youtu.be/aj-tAgL9dwU&t=3395,1904,https://youtu.be/Lw74doyJ1kY&t=1904,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,234.0,853160.0,Test_pitcher_Right Right,,1755795115.0,1755827515.0,Slider,N,0.1402,1.4036000000000002,123.3,2128.4,398.1,18.7,05:42,1.0,1.8289757,3.7,-1.6,-13.2,-1.2,0.34,2.69,1.83,0.06,79.22,853160@1755827515,V3P4DLKO0850A,0.21942808,-6.197545,untitled,,1755827515.0,508.0,972881.0,TokyoBBC Right,,1755795114.0,1755827514.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827514,untitled,1755827514.0,
57,20.0,57.0,2025/8/22,3411.192653,2311.192657,1755827525,1.0,6.0,大場,Right,東京農業大,4,大原,Right,TOK,2,Bottom,0,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,138.28,1.17,0.453,,,TOK,#217fc4,東大,東京農業大,#004040,東農大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523300057,四球,,3409,https://youtu.be/aj-tAgL9dwU&t=3409,1918,https://youtu.be/Lw74doyJ1kY&t=1918,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原,"酒井,樋口,秋元,大原,工藤,青貝,伊藤,井之口,明石","當山,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","江口,明石,秋元,井之口,青貝,樋口,大原,酒井,伊藤","大場,小幡,齋藤優,北條,酒井大,瀬井,山田愼,村山,小野原","R,L,R,R,R,R,R,R,L,L","R,L,L,R,L,R,L,R,L,L",,,,,,,,,,"Kaiki, Ohara",,,,,,,233.0,853160.0,Test_pitcher_Right Right,,1755795128.0,1755827528.0,ChangeUp,N,0.2642,1.2849000000000002,138.28,2245.42,2208.8,98.37,00:48,1.0,1.5792675,53.7,23.5,55.2,25.5,0.01,-0.45,1.88,0.03,10.35,853160@1755827528,V3P4DLKO0850A,1.7566715,-3.9283044,untitled,,1755827528.0,507.0,972881.0,TokyoBBC Right,,1755795128.0,1755827528.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,972881@1755827528,untitled,1755827528.0,
