count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji
176,18.0,172.0,2025/8/19,7732.10105,6662.101051,1755585086,5.0,4.0,塩原,Right,立正大,1,安田,Left,TOK,5,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,小田,井之口,Nothing,,,,,,2523010176,ボール,,7730.0,https://youtu.be/YYYPqJSVlnc&t=7730,3847.0,https://youtu.be/GbqmzXHm05g&t=3847,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒,"安田,榎本,秋元,大原,樋口,横井,井之口,小田,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","松本慎,深見,横井,井之口,小田,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","L,L,L,R,R,L,L,R,R,R",,,,,,,,,,,"Ken, Yasuda",,"Shu, Oda","Koji, Inokuchi",,
177,19.0,173.0,2025/8/19,7761.554973,6691.554974,1755585115,5.0,5.0,塩原,Right,立正大,1,安田,Left,TOK,5,Bottom,2,2,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,小田,井之口,Nothing,,,,,,2523010177,見三振,,7759.0,https://youtu.be/YYYPqJSVlnc&t=7759,3877.0,https://youtu.be/GbqmzXHm05g&t=3877,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒,"安田,榎本,秋元,大原,樋口,横井,井之口,小田,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","松本慎,深見,横井,井之口,小田,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","L,L,L,R,R,L,L,R,R,R",,,,,,,,,,,"Ken, Yasuda",,"Shu, Oda","Koji, Inokuchi",,
178,1.0,174.0,2025/8/19,8329.455657,7259.455657,1755585683,1.0,1.0,中根,Right,TOK,1,専徒,Right,立正大,6,Top,0,0,0,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010178,空振り,,8327.0,https://youtu.be/YYYPqJSVlnc&t=8327,4004.0,https://youtu.be/GbqmzXHm05g&t=4004,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,L,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
179,2.0,175.0,2025/8/19,8345.569838,7275.569839,1755585699,1.0,2.0,中根,Right,TOK,1,専徒,Right,立正大,6,Top,0,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.602,-0.28,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010179,見逃し,,8343.0,https://youtu.be/YYYPqJSVlnc&t=8343,4021.0,https://youtu.be/GbqmzXHm05g&t=4021,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,L,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
180,3.0,176.0,2025/8/19,8361.445321,7291.445321,1755585715,1.0,3.0,中根,Right,TOK,1,専徒,Right,立正大,6,Top,0,0,2,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.31,-0.2,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010180,ボール,,8359.0,https://youtu.be/YYYPqJSVlnc&t=8359,4030.0,https://youtu.be/GbqmzXHm05g&t=4030,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
181,4.0,177.0,2025/8/19,8379.808145,7309.808145,1755585733,1.0,4.0,中根,Right,TOK,1,専徒,Right,立正大,6,Top,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.55,-0.34,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010181,ボール,,8377.0,https://youtu.be/YYYPqJSVlnc&t=8377,4048.0,https://youtu.be/GbqmzXHm05g&t=4048,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
182,5.0,178.0,2025/8/19,8393.938023,7323.938024,1755585747,1.0,5.0,中根,Right,TOK,1,専徒,Right,立正大,6,Top,0,2,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,0.642,-0.2,19.13997427,24.59011717,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,3,3,2523010182,一飛,,8391.0,https://youtu.be/YYYPqJSVlnc&t=8391,4062.0,https://youtu.be/GbqmzXHm05g&t=4062,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
183,6.0,179.0,2025/8/19,8427.704061,7357.704061,1755585781,2.0,1.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010183,ボール,,8425.0,https://youtu.be/YYYPqJSVlnc&t=8425,4096.0,https://youtu.be/GbqmzXHm05g&t=4096,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
184,7.0,180.0,2025/8/19,8439.121493,7369.121494,1755585793,2.0,2.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,1,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.237,-0.116,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010184,ボール,,8437.0,https://youtu.be/YYYPqJSVlnc&t=8437,4107.0,https://youtu.be/GbqmzXHm05g&t=4107,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
185,8.0,181.0,2025/8/19,8451.654198,7381.654198,1755585805,2.0,3.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,2,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,32.10870755,-69.56717132,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2523010185,ファール,,8449.0,https://youtu.be/YYYPqJSVlnc&t=8449,4120.0,https://youtu.be/GbqmzXHm05g&t=4120,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
186,9.0,182.0,2025/8/19,8479.723564,7409.723565,1755585833,2.0,4.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.558,-0.1,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010186,見逃し,,8477.0,https://youtu.be/YYYPqJSVlnc&t=8477,4148.0,https://youtu.be/GbqmzXHm05g&t=4148,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
187,10.0,183.0,2025/8/19,8492.896323,7422.896324,1755585846,2.0,5.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.61,0.493,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010187,ボール,,8490.0,https://youtu.be/YYYPqJSVlnc&t=8490,4161.0,https://youtu.be/GbqmzXHm05g&t=4161,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
188,11.0,184.0,2025/8/19,8506.686424,7436.686424,1755585860,2.0,6.0,中根,Right,TOK,2,藤澤,Left,立正大,6,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523010188,四球,,8504.0,https://youtu.be/YYYPqJSVlnc&t=8504,4175.0,https://youtu.be/GbqmzXHm05g&t=4175,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,藤澤,西村,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,西村,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,R,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
189,,,2025/8/19,8557.661031,7487.661032,1755585911,,,中根,Right,TOK,3,batter3_2,Left,立正大,6,Top,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,1,小島,,,PickOff,,,,"1,3","1,3",2523010189,牽制,,8555.0,https://youtu.be/YYYPqJSVlnc&t=8555,4143.0,https://youtu.be/GbqmzXHm05g&t=4143,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
190,12.0,185.0,2025/8/19,8568.694462,7498.694462,1755585922,3.0,1.0,中根,Right,TOK,3,batter3_2,Left,立正大,6,Top,1,0,0,Fastball,InPlay,Undefined,LineDrive,Double,0,0,,,,,83.49958616,-19.39512339,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,1,小島,,,Undefined,,,,"8,6,2","8,6,2",2523010190,左中2,,8566.0,https://youtu.be/YYYPqJSVlnc&t=8566,4154.0,https://youtu.be/GbqmzXHm05g&t=4154,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
191,13.0,186.0,2025/8/19,8627.815237,7557.815238,1755585981,4.0,1.0,中根,Right,TOK,4,三好,Right,立正大,6,Top,1,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,,,27.65319562,11.07020258,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Undefined,,,,"4,3","4,3A",2523010191,二ゴ,,8625.0,https://youtu.be/YYYPqJSVlnc&t=8625,4168.0,https://youtu.be/GbqmzXHm05g&t=4168,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,L,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
192,14.0,187.0,2025/8/19,8670.48643,7600.486431,1755586024,5.0,1.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.854,-0.493,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010192,ボール,,8668.0,https://youtu.be/YYYPqJSVlnc&t=8668,4301.0,https://youtu.be/GbqmzXHm05g&t=4301,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,安田,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,安田,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
193,15.0,188.0,2025/8/19,8697.66319,7627.663191,1755586051,5.0,2.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.61,-0.393,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010193,ボール,,8695.0,https://youtu.be/YYYPqJSVlnc&t=8695,4328.0,https://youtu.be/GbqmzXHm05g&t=4328,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
194,16.0,189.0,2025/8/19,8719.25501,7649.255011,1755586073,5.0,3.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,2,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010194,空振り,,8717.0,https://youtu.be/YYYPqJSVlnc&t=8717,4350.0,https://youtu.be/GbqmzXHm05g&t=4350,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
195,17.0,190.0,2025/8/19,8746.388136,7676.388137,1755586100,5.0,4.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,2,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.558,-0.256,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010195,見逃し,,8744.0,https://youtu.be/YYYPqJSVlnc&t=8744,4377.0,https://youtu.be/GbqmzXHm05g&t=4377,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
196,18.0,191.0,2025/8/19,8777.754987,7707.754987,1755586131,5.0,5.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,2,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.602,-0.42,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010196,ボール,,8775.0,https://youtu.be/YYYPqJSVlnc&t=8775,4409.0,https://youtu.be/GbqmzXHm05g&t=4409,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
197,19.0,192.0,2025/8/19,8798.952626,7728.952627,1755586152,5.0,6.0,中根,Right,TOK,5,斎藤,Right,立正大,6,Top,2,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.323,-0.5,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"2,3",,batter3_2,小島,Nothing,,,,,,2523010197,四球,,8796.0,https://youtu.be/YYYPqJSVlnc&t=8796,4430.0,https://youtu.be/GbqmzXHm05g&t=4430,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,熊谷,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,熊谷,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
198,20.0,193.0,2025/8/19,8840.102976,7770.102977,1755586194,6.0,1.0,中根,Right,TOK,6,鈴木,Left,立正大,6,Top,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,1.197,-0.032,,,TOK,#217fc4,東大,立正大,#ff8079,立正大,TodaiStadium,A,夏季オープン戦,Normal,"1,2,3",斎藤,batter3_2,小島,Nothing,,,,,,2523010198,空振り,,8838.0,https://youtu.be/YYYPqJSVlnc&t=8838,4364.0,https://youtu.be/GbqmzXHm05g&t=4364,深見,横井,阿部,井之口,樋口,安田,榎本,大原,"安田,榎本,秋元,大原,樋口,横井,井之口,阿部,深見","専徒,小島,batter3_2,三好,斎藤,鈴木,永嶋,川根,藤崎","中根,深見,横井,阿部,井之口,樋口,安田,榎本,大原","塩原,川根,斎藤,鈴木,永嶋,藤崎,batter3_2,三好,専徒","R,L,L,R,R,R,R,L,R,L","R,R,L,L,R,R,L,R,R,R","Nakane, Shinjiro","Yuto, Fukami","Shuntaro, Yokoi","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Yoshinobu, Enomoto","Kaiki, Ohara",,,,,,,
