count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
262,9.0,255.0,2025/4/26,10926.9432,9711.943208,1745654489,2.0,4.0,吉田,Right,TOK,4,前田,Right,学習院大,8,Top,1,1,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,0.662,0.168,42.48197293,27.27676338,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,4,4,2511530262,二飛,,9285,https://youtu.be/Q8Pg7rIyU2c&t=9285,6103,https://youtu.be/_f4LDCvtXKQ&t=6103,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0
263,10.0,256.0,2025/4/26,10954.29318,9739.293185,1745654517,3.0,1.0,吉田,Right,TOK,5,佐野,Right,学習院大,8,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.203,0.252,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530263,ボール,,9313,https://youtu.be/Q8Pg7rIyU2c&t=9313,6121,https://youtu.be/_f4LDCvtXKQ&t=6121,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0
264,11.0,257.0,2025/4/26,10965.64388,9750.643886,1745654528,3.0,2.0,吉田,Right,TOK,5,佐野,Right,学習院大,8,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.882,0.667,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530264,ボール,,9324,https://youtu.be/Q8Pg7rIyU2c&t=9324,6132,https://youtu.be/_f4LDCvtXKQ&t=6132,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0
265,12.0,258.0,2025/4/26,10981.97742,9766.977426,1745654544,3.0,3.0,吉田,Right,TOK,5,佐野,Right,学習院大,8,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.93,-0.68,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530265,ボール,,9340,https://youtu.be/Q8Pg7rIyU2c&t=9340,6148,https://youtu.be/_f4LDCvtXKQ&t=6148,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0
266,13.0,259.0,2025/4/26,10996.01119,9781.011195,1745654558,3.0,4.0,吉田,Right,TOK,5,佐野,Right,学習院大,8,Top,2,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.81,-0.593,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530266,四球,,9354,https://youtu.be/Q8Pg7rIyU2c&t=9354,6162,https://youtu.be/_f4LDCvtXKQ&t=6162,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0
267,14.0,260.0,2025/4/26,11025.33499,9810.334994,1745654588,4.0,1.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.89,-0.5,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,1,佐野,,,Nothing,,,,,,2511530267,ボール,,9384,https://youtu.be/Q8Pg7rIyU2c&t=9384,6186,https://youtu.be/_f4LDCvtXKQ&t=6186,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0
268,15.0,261.0,2025/4/26,11041.29354,9826.29355,1745654604,4.0,2.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.726,-0.427,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,1,佐野,,,Nothing,,,,,,2511530268,空振り,,9400,https://youtu.be/Q8Pg7rIyU2c&t=9400,6202,https://youtu.be/_f4LDCvtXKQ&t=6202,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0
269,16.0,262.0,2025/4/26,11056.77883,9841.77884,1745654619,4.0,3.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.462,-0.236,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,1,佐野,,,Nothing,,,,,,2511530269,空振り,,9415,https://youtu.be/Q8Pg7rIyU2c&t=9415,6217,https://youtu.be/_f4LDCvtXKQ&t=6217,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0
270,17.0,263.0,2025/4/26,11073.59855,9858.598555,1745654636,4.0,4.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.35,-0.188,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,1,佐野,,,StolenBase,佐野,,,,,2511530270,ボール[盗塁],,9432,https://youtu.be/Q8Pg7rIyU2c&t=9432,6234,https://youtu.be/_f4LDCvtXKQ&t=6234,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0
271,18.0,264.0,2025/4/26,11105.06099,9890.060997,1745654667,4.0,5.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,2,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.77,-0.22,26.33806995,105.5928109,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,2,,佐野,,Undefined,,,,,,2511530271,ファール,,9463,https://youtu.be/Q8Pg7rIyU2c&t=9463,6261,https://youtu.be/_f4LDCvtXKQ&t=6261,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0
272,19.0,265.0,2025/4/26,11131.94443,9916.944432,1745654694,4.0,6.0,吉田,Right,TOK,6,吉田,Right,学習院大,8,Top,2,2,2,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,,0.514,1.2,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,2,,佐野,,Nothing,,,,,,2511530272,死球,,9490,https://youtu.be/Q8Pg7rIyU2c&t=9490,6276,https://youtu.be/_f4LDCvtXKQ&t=6276,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,20.0,266.0,2025/4/26,11182.57992,9967.579927,1745654745,5.0,1.0,吉田,Right,TOK,7,村上,Right,学習院大,8,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.157,-0.252,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,"1,2",吉田,佐野,,Nothing,,,,,,2511530273,ボール,,9541,https://youtu.be/Q8Pg7rIyU2c&t=9541,6298,https://youtu.be/_f4LDCvtXKQ&t=6298,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0
274,21.0,267.0,2025/4/26,11200.46321,9985.463212,1745654763,5.0,2.0,吉田,Right,TOK,7,村上,Right,学習院大,8,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.962,0.407,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,"1,2",吉田,佐野,,Nothing,,,,,,2511530274,ボール,,9559,https://youtu.be/Q8Pg7rIyU2c&t=9559,6316,https://youtu.be/_f4LDCvtXKQ&t=6316,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0
275,22.0,268.0,2025/4/26,11221.7143,10006.71431,1745654784,5.0,3.0,吉田,Right,TOK,7,村上,Right,学習院大,8,Top,2,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,0.626,0.028,105.3200626,-0.802409435,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,"1,2",吉田,佐野,,Undefined,,,,8,8,2511530275,中飛,,9580,https://youtu.be/Q8Pg7rIyU2c&t=9580,6337,https://youtu.be/_f4LDCvtXKQ&t=6337,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L","Koki, Yoshida","Hiroto, Oyama","Yuichiro, Haruyama","Kota, Arai","Ryo, Sadoshima","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0
276,14.0,269.0,2025/4/26,11369.59405,10154.59406,1745654932,1.0,1.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.11,0.673,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530276,ボール,,9728,https://youtu.be/Q8Pg7rIyU2c&t=9728,6367,https://youtu.be/_f4LDCvtXKQ&t=6367,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0
277,15.0,270.0,2025/4/26,11381.35791,10166.35792,1745654944,1.0,2.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.826,0.172,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530277,空振り,,9740,https://youtu.be/Q8Pg7rIyU2c&t=9740,6379,https://youtu.be/_f4LDCvtXKQ&t=6379,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0
278,16.0,271.0,2025/4/26,11392.5247,10177.52471,1745654955,1.0,3.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.85,0.228,20.00034806,-142.7920781,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2511530278,ファール,,9751,https://youtu.be/Q8Pg7rIyU2c&t=9751,6390,https://youtu.be/_f4LDCvtXKQ&t=6390,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0
279,17.0,272.0,2025/4/26,11407.00775,10192.00776,1745654969,1.0,4.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,1,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.898,0.064,15.22535445,144.4623222,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2511530279,ファール,,9765,https://youtu.be/Q8Pg7rIyU2c&t=9765,6405,https://youtu.be/_f4LDCvtXKQ&t=6405,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0
280,18.0,273.0,2025/4/26,11421.40923,10206.40924,1745654984,1.0,5.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.363,0.567,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530280,ボール,,9780,https://youtu.be/Q8Pg7rIyU2c&t=9780,6419,https://youtu.be/_f4LDCvtXKQ&t=6419,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0
281,19.0,274.0,2025/4/26,11441.05792,10226.05793,1745655003,1.0,6.0,小松,Left,学習院大,3,佐渡島,Left,TOK,8,Bottom,0,2,2,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.582,0.4,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530281,空三振,,9799,https://youtu.be/Q8Pg7rIyU2c&t=9799,6439,https://youtu.be/_f4LDCvtXKQ&t=6439,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Ryo, Sadoshima",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0
282,20.0,275.0,2025/4/26,11462.12544,10247.12545,1745655024,2.0,1.0,小松,Left,学習院大,4,春山,Right,TOK,8,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.574,0.447,,,TOK,#217fc4,東大,学習院大,#000000,学習院大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2511530282,ボール,,9820,https://youtu.be/Q8Pg7rIyU2c&t=9820,6452,https://youtu.be/_f4LDCvtXKQ&t=6452,金子,宮本,前田,佐野,吉田,村上,漆原,安藤,"山本,今泉,佐渡島,春山,矢田貝,片桐,藤原,大山,荒井孝","西田,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","吉田,大山,春山,荒井孝,佐渡島,今泉,藤原,片桐,山本","小松,金子,宮本,前田,佐野,吉田,村上,漆原,安藤","L,R,L,L,R,R,R,R,R,R","R,R,R,R,R,R,R,R,L,L",,,,,,,,,,,"Yuichiro, Haruyama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0
