count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,run_person_romaji
0,1.0,1.0,2025/2/26,1784.757227897644,1274.757229804993,1740533260.824232,1.0,1.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.6779999999999999,-0.252,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620000,見逃し,,1782.0,https://youtu.be/AuszmHT4JtQ&t=1782,563.0,https://youtu.be/-Er63jcmUXQ&t=563,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
1,2.0,2.0,2025/2/26,1797.5243299007416,1287.5243310928345,1740533273.5913332,1.0,2.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,0,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,99.0,0.898,0.46,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620001,ボール,,1795.0,https://youtu.be/AuszmHT4JtQ&t=1795,575.0,https://youtu.be/-Er63jcmUXQ&t=575,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
2,3.0,3.0,2025/2/26,1811.0942170619965,1301.0942180156708,1740533287.1612191,1.0,3.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,124.0,0.818,-0.176,36.96154597681908,61.38954033403479,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2505620002,ファール,,1809.0,https://youtu.be/AuszmHT4JtQ&t=1809,589.0,https://youtu.be/-Er63jcmUXQ&t=589,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
3,4.0,4.0,2025/2/26,1835.1692578792567,1325.1692578792572,1740533311.2362602,1.0,4.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,105.0,0.81,0.487,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620003,ボール,,1833.0,https://youtu.be/AuszmHT4JtQ&t=1833,607.0,https://youtu.be/-Er63jcmUXQ&t=607,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
4,5.0,5.0,2025/2/26,1854.8120918273928,1344.8120930194857,1740533330.879094,1.0,5.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,103.0,0.21,0.064,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620004,ボール,,1852.0,https://youtu.be/AuszmHT4JtQ&t=1852,627.0,https://youtu.be/-Er63jcmUXQ&t=627,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
5,6.0,6.0,2025/2/26,1876.6188340187075,1366.6188349723816,1740533352.685836,1.0,6.0,pos1,Right,芝浦工業大,1,伊藤,Left,TOK,1,Top,0,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,107.0,0.283,-0.204,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620005,四球,,1874.0,https://youtu.be/AuszmHT4JtQ&t=1874,648.0,https://youtu.be/-Er63jcmUXQ&t=648,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Koichiro, Ito",,,,,,,,,,,,,,,,
6,,,2025/2/26,1932.113163948059,1422.1131649017334,1740533408.180166,,,pos1,Right,芝浦工業大,2,安田,Left,TOK,1,Top,0,0,0,,,,,,0,0,,,,,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,伊藤,,,PickOff,,,,"1,3","1,3",2505620006,牽制,,1930.0,https://youtu.be/AuszmHT4JtQ&t=1930,666.0,https://youtu.be/-Er63jcmUXQ&t=666,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Ken, Yasuda","Koichiro, Ito",,,,,,,,,,,,,,,
7,7.0,7.0,2025/2/26,1943.663747787476,1433.6637477874756,1740533419.7307498,2.0,1.0,pos1,Right,芝浦工業大,2,安田,Left,TOK,1,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.946,-0.48,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,伊藤,,,Nothing,,,,,,2505620007,ボール,,1941.0,https://youtu.be/AuszmHT4JtQ&t=1941,678.0,https://youtu.be/-Er63jcmUXQ&t=678,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Ken, Yasuda","Koichiro, Ito",,,,,,,,,,,,,,,
8,8.0,8.0,2025/2/26,1961.256770849228,1451.2567718029022,1740533437.323773,2.0,2.0,pos1,Right,芝浦工業大,2,安田,Left,TOK,1,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,1.17,0.188,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,伊藤,,,Nothing,,,,,,2505620008,ボール,,1959.0,https://youtu.be/AuszmHT4JtQ&t=1959,695.0,https://youtu.be/-Er63jcmUXQ&t=695,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Ken, Yasuda","Koichiro, Ito",,,,,,,,,,,,,,,
9,9.0,9.0,2025/2/26,1984.0697989463808,1474.069799900055,1740533460.136801,2.0,3.0,pos1,Right,芝浦工業大,2,安田,Left,TOK,1,Top,0,2,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.243,-0.4,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,1,伊藤,,,Nothing,,,,,,2505620009,ボール,,1982.0,https://youtu.be/AuszmHT4JtQ&t=1982,718.0,https://youtu.be/-Er63jcmUXQ&t=718,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Ken, Yasuda","Koichiro, Ito",,,,,,,,,,,,,,,
