count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,error_person_romaji
45,31.0,45.0,2025/8/7,1261,1122.730663,1754550561,2.0,9.0,栗林,Right,TOK,5,batter5,Right,東北大,2,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,127.0,1.117,0.547,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_160,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830045,四球,,3990.0,https://youtu.be/j4edPuUKXyY&t=3990,978.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
46,32.0,46.0,2025/8/7,1296,1158.419799,1754550596,3.0,1.0,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_161,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2521830046,ボール,,4025.0,https://youtu.be/j4edPuUKXyY&t=4025,1000.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
47,,,2025/8/7,1312,1174.382611,1754550612,,,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,1,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_162,B,夏季オープン戦,Normal,1,batter5,,,PickOff,,,,"1,3","1,3",2521830047,牽制,,4041.0,https://youtu.be/j4edPuUKXyY&t=4041,1016.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
48,33.0,47.0,2025/8/7,1325,1186.949095,1754550625,3.0,2.0,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,1,0,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,123.0,0.87,-0.307,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_163,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2521830048,空振り,,4054.0,https://youtu.be/j4edPuUKXyY&t=4054,1029.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
49,34.0,48.0,2025/8/7,1341,1202.915967,1754550641,3.0,3.0,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,1.063,0.527,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_164,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2521830049,ボール,,4070.0,https://youtu.be/j4edPuUKXyY&t=4070,1045.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
50,35.0,49.0,2025/8/7,1359,1220.688781,1754550659,3.0,4.0,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,2,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,1.21,0.5,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_165,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2521830050,ボール,,4088.0,https://youtu.be/j4edPuUKXyY&t=4088,1063.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
51,36.0,50.0,2025/8/7,1376,1238.462763,1754550676,3.0,5.0,栗林,Right,TOK,6,batter6,Right,東北大,2,Top,1,3,1,ChangeUp,BallCalled,Walk,Undefined,Undefined,0,0,,123.0,1.11,0.487,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_166,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,"2,6","2,6",2521830051,四球,,4105.0,https://youtu.be/j4edPuUKXyY&t=4105,1080.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
52,,,2025/8/7,1424,1286.445222,1754550724,,,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_167,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,PickOff,,,,"1,6","1,6",2521830052,牽制,,4153.0,https://youtu.be/j4edPuUKXyY&t=4153,1103.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
53,37.0,51.0,2025/8/7,1440,1302.078771,1754550740,4.0,1.0,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,0.23,-0.02,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_168,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2521830053,ボール,,4169.0,https://youtu.be/j4edPuUKXyY&t=4169,1119.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
54,38.0,52.0,2025/8/7,1467,1329.176832,1754550767,4.0,2.0,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,1,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.323,0.008,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_169,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2521830054,ボール,,4196.0,https://youtu.be/j4edPuUKXyY&t=4196,1146.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
55,39.0,53.0,2025/8/7,1492,1353.869402,1754550792,4.0,3.0,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,2,0,ChangeUp,FoulBall,Undefined,GroundBall,Undefined,0,0,,123.0,0.55,0.04,36.5079257,-74.0546041,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_170,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Undefined,,,,,,2521830055,ファール,,4221.0,https://youtu.be/j4edPuUKXyY&t=4221,1171.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
56,40.0,54.0,2025/8/7,1516,1378.325847,1754550816,4.0,4.0,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,2,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.526,-0.016,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_171,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2521830056,見逃し,,4245.0,https://youtu.be/j4edPuUKXyY&t=4245,1195.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
57,41.0,55.0,2025/8/7,1537,1399.18342,1754550837,4.0,5.0,栗林,Right,TOK,7,batter7,Right,東北大,2,Top,1,2,2,Cutter,InPlay,Undefined,FlyBall,Single,0,0,,117.0,0.942,-0.112,81.13435127,-26.09924209,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_172,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Undefined,,,,7,7,2521830057,左安,,4266.0,https://youtu.be/j4edPuUKXyY&t=4266,1216.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
58,42.0,56.0,2025/8/7,1594,1455.807772,1754550894,5.0,1.0,栗林,Right,TOK,8,batter8,Right,東北大,2,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,1.137,0.493,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_173,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Nothing,,,,,,2521830058,ボール,,4323.0,https://youtu.be/j4edPuUKXyY&t=4323,1238.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
59,43.0,57.0,2025/8/7,1613,1474.559623,1754550913,5.0,2.0,栗林,Right,TOK,8,batter8,Right,東北大,2,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,125.0,0.538,0.196,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_174,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Nothing,,,,,,2521830059,見逃し,,4342.0,https://youtu.be/j4edPuUKXyY&t=4342,1257.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
60,44.0,58.0,2025/8/7,1631,1493.177728,1754550931,5.0,3.0,栗林,Right,TOK,8,batter8,Right,東北大,2,Top,1,1,1,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,103.0,0.63,-0.26,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_175,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Nothing,,,,,,2521830060,見逃し,,4360.0,https://youtu.be/j4edPuUKXyY&t=4360,1275.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
61,45.0,59.0,2025/8/7,1652,1514.496726,1754550952,5.0,4.0,栗林,Right,TOK,8,batter8,Right,東北大,2,Top,1,1,2,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,117.0,0.55,0.26,87.66026622,1.928422313,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_176,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Undefined,,,,8,8,2521830061,中飛,,4381.0,https://youtu.be/j4edPuUKXyY&t=4381,1296.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
62,46.0,60.0,2025/8/7,1701,1562.931649,1754551001,6.0,1.0,栗林,Right,TOK,9,batter9,Right,東北大,2,Top,2,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,129.0,0.846,-0.184,44.27236289,83.11174172,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_177,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Undefined,,,,,,2521830062,ファール,,4430.0,https://youtu.be/j4edPuUKXyY&t=4430,1335.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
63,47.0,61.0,2025/8/7,1721,1583.492412,1754551021,6.0,2.0,栗林,Right,TOK,9,batter9,Right,東北大,2,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.197,-0.256,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_178,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Nothing,,,,,,2521830063,ボール,,4450.0,https://youtu.be/j4edPuUKXyY&t=4450,1355.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
64,48.0,62.0,2025/8/7,1739,1600.898017,1754551039,6.0,3.0,栗林,Right,TOK,9,batter9,Right,東北大,2,Top,2,1,1,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,115.0,0.682,0.256,81.13435127,-26.09924209,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_179,B,夏季オープン戦,Normal,"1,2,3",batter7,batter6,batter5,Undefined,,,,7,7,2521830064,左飛,,4468.0,https://youtu.be/j4edPuUKXyY&t=4468,1373.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
65,15.0,63.0,2025/8/7,1866,1727.918137,1754551166,1.0,1.0,pos1,Right,東北大,5,田崎,Right,TOK,2,Bottom,0,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,123.0,1.046,0.313,18.43126767,129.8055711,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_180,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2521830065,ファール,,4595.0,https://youtu.be/j4edPuUKXyY&t=4595,1408.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Tasaki, Shu",,,,,,
66,16.0,64.0,2025/8/7,1881,1743.169372,1754551181,1.0,2.0,pos1,Right,東北大,5,田崎,Right,TOK,2,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.317,-0.296,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_181,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830066,ボール,,4610.0,https://youtu.be/j4edPuUKXyY&t=4610,1423.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Tasaki, Shu",,,,,,
67,17.0,65.0,2025/8/7,1892,1754.211774,1754551192,1.0,3.0,pos1,Right,東北大,5,田崎,Right,TOK,2,Bottom,0,1,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,123.0,1.03,0.284,88.07026609,-7.505871758,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_182,B,夏季オープン戦,Normal,,,,,Undefined,,,,8,8,2521830067,中安,,4621.0,https://youtu.be/j4edPuUKXyY&t=4621,1434.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Tasaki, Shu",,,,,,
68,18.0,66.0,2025/8/7,1931,1792.675346,1754551231,2.0,1.0,pos1,Right,東北大,6,松本康,Right,TOK,2,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.622,-0.076,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_183,B,夏季オープン戦,Normal,1,田崎,,,Nothing,,,,,,2521830068,見逃し,,4660.0,https://youtu.be/j4edPuUKXyY&t=4660,1473.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Kohei, Matsumoto","Tasaki, Shu",,,,,
