count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji
252,13.0,245.0,2025/6/22,9332.929057,9042.929061,1750563892,3.0,2.0,pos1_2,Right,オール足利クラブ,8,門田,Right,TOK,7,Bottom,2,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.602,-0.144,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200252,空振り,,9330.0,https://youtu.be/qtleY3b7SPw&t=9330,5616.0,https://youtu.be/w4EK4mdFK2Q&t=5616,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"安田,小村,石川,杉浦,成瀬,酒井,樋口,門田,明石","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","有水,明石,石川,門田,小村,樋口,安田,酒井,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,L,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
253,14.0,246.0,2025/6/22,9342.496881,9052.496884,1750563901,3.0,3.0,pos1_2,Right,オール足利クラブ,8,門田,Right,TOK,7,Bottom,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.662,0.212,46.36150969,18.55023193,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3A",2517200253,二ゴ,,9340.0,https://youtu.be/qtleY3b7SPw&t=9340,5626.0,https://youtu.be/w4EK4mdFK2Q&t=5626,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"安田,小村,石川,杉浦,成瀬,酒井,樋口,門田,明石","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","有水,明石,石川,門田,小村,樋口,安田,酒井,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,L,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
254,1.0,247.0,2025/6/22,9553.125879,9263.125882,1750564112,1.0,1.0,持永,Right,TOK,6,batter6_2,Left,オール足利クラブ,8,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.043,0.012,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200254,ボール,,9551.0,https://youtu.be/qtleY3b7SPw&t=9551,5792.0,https://youtu.be/w4EK4mdFK2Q&t=5792,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
255,2.0,248.0,2025/6/22,9564.774638,9274.774642,1750564124,1.0,2.0,持永,Right,TOK,6,batter6_2,Left,オール足利クラブ,8,Top,0,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.55,0.02,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200255,見逃し,,9562.0,https://youtu.be/qtleY3b7SPw&t=9562,5804.0,https://youtu.be/w4EK4mdFK2Q&t=5804,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
256,3.0,249.0,2025/6/22,9576.974883,9286.974887,1750564136,1.0,3.0,持永,Right,TOK,6,batter6_2,Left,オール足利クラブ,8,Top,0,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,130.0,1.018,0.048,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200256,空振り,,9574.0,https://youtu.be/qtleY3b7SPw&t=9574,5816.0,https://youtu.be/w4EK4mdFK2Q&t=5816,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
257,4.0,250.0,2025/6/22,9590.0429,9300.042904,1750564149,1.0,4.0,持永,Right,TOK,6,batter6_2,Left,オール足利クラブ,8,Top,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,1.163,0.004,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200257,ボール,,9588.0,https://youtu.be/qtleY3b7SPw&t=9588,5829.0,https://youtu.be/w4EK4mdFK2Q&t=5829,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
258,5.0,251.0,2025/6/22,9605.756568,9315.756571,1750564165,1.0,5.0,持永,Right,TOK,6,batter6_2,Left,オール足利クラブ,8,Top,0,2,2,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,120.0,0.297,0.112,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200258,空三振,,9603.0,https://youtu.be/qtleY3b7SPw&t=9603,5845.0,https://youtu.be/w4EK4mdFK2Q&t=5845,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
259,6.0,252.0,2025/6/22,9642.104612,9352.104615,1750564201,2.0,1.0,持永,Right,TOK,7,batter7,Right,オール足利クラブ,8,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200259,見逃し,,9640.0,https://youtu.be/qtleY3b7SPw&t=9640,5861.0,https://youtu.be/w4EK4mdFK2Q&t=5861,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
260,7.0,253.0,2025/6/22,9656.716088,9366.716092,1750564216,2.0,2.0,持永,Right,TOK,7,batter7,Right,オール足利クラブ,8,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200260,ボール,,9654.0,https://youtu.be/qtleY3b7SPw&t=9654,5875.0,https://youtu.be/w4EK4mdFK2Q&t=5875,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
261,8.0,254.0,2025/6/22,9669.224492,9379.224495,1750564228,2.0,3.0,持永,Right,TOK,7,batter7,Right,オール足利クラブ,8,Top,1,1,1,Splitter,InPlay,Undefined,LineDrive,Out,1,0,,,0.59,-0.032,46.36150969,18.55023193,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,4,4,2517200261,二直,,9667.0,https://youtu.be/qtleY3b7SPw&t=9667,5888.0,https://youtu.be/w4EK4mdFK2Q&t=5888,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
262,9.0,255.0,2025/6/22,9707.806096,9417.8061,1750564267,3.0,1.0,持永,Right,TOK,8,batter8,Right,オール足利クラブ,8,Top,2,0,0,TwoSeamFastBall,InPlay,Undefined,FlyBall,Double,0,0,,125.0,0.81,0.072,53.94924597,13.27639704,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,4,4,2517200262,二2,,9705.0,https://youtu.be/qtleY3b7SPw&t=9705,5904.0,https://youtu.be/w4EK4mdFK2Q&t=5904,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
263,10.0,256.0,2025/6/22,9777.872634,9487.872638,1750564337,4.0,1.0,持永,Right,TOK,9,batter9,Right,オール足利クラブ,8,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.337,-0.248,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2517200263,ボール,,9775.0,https://youtu.be/qtleY3b7SPw&t=9775,5949.0,https://youtu.be/w4EK4mdFK2Q&t=5949,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
264,11.0,257.0,2025/6/22,9795.371336,9505.371339,1750564354,4.0,2.0,持永,Right,TOK,9,batter9,Right,オール足利クラブ,8,Top,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.69,0.224,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2517200264,見逃し,,9793.0,https://youtu.be/qtleY3b7SPw&t=9793,5966.0,https://youtu.be/w4EK4mdFK2Q&t=5966,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
265,12.0,258.0,2025/6/22,9815.024296,9525.024299,1750564374,4.0,3.0,持永,Right,TOK,9,batter9,Right,オール足利クラブ,8,Top,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,130.0,0.614,0.124,46.36150969,-18.55023193,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,2,,batter8,,Undefined,,,,"6,3","6,3A",2517200265,遊ゴ,,9813.0,https://youtu.be/qtleY3b7SPw&t=9813,5986.0,https://youtu.be/w4EK4mdFK2Q&t=5986,深見,石川,門田,小村,樋口,竹山,堀端,成瀬,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R","Yusuke, Mochinaga","Yuto, Fukami","Hikaru, Ishikawa","Ryohei, Kadota","Osuke, Komura","Kosuke, Higuchi","Naotaro, Takeyama","Taiki, Horibata","Yuto, Naruse",,,,,,,
266,15.0,259.0,2025/6/22,9936.418443,9646.418446,1750564495,1.0,1.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.45,-0.387,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200266,ボール,,9934.0,https://youtu.be/qtleY3b7SPw&t=9934,6013.0,https://youtu.be/w4EK4mdFK2Q&t=6013,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
267,16.0,260.0,2025/6/22,9949.416432,9659.416435,1750564508,1.0,2.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.0,0.606,-0.244,11.94599217,122.9052429,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2517200267,ファール,,9947.0,https://youtu.be/qtleY3b7SPw&t=9947,6026.0,https://youtu.be/w4EK4mdFK2Q&t=6026,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
268,17.0,261.0,2025/6/22,9966.653891,9676.653894,1750564525,1.0,3.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,0.443,0.44,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200268,ボール,,9964.0,https://youtu.be/qtleY3b7SPw&t=9964,6034.0,https://youtu.be/w4EK4mdFK2Q&t=6034,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
269,18.0,262.0,2025/6/22,9980.318594,9690.318597,1750564539,1.0,4.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,133.0,0.642,-0.124,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200269,空振り,,9978.0,https://youtu.be/qtleY3b7SPw&t=9978,6047.0,https://youtu.be/w4EK4mdFK2Q&t=6047,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
270,19.0,263.0,2025/6/22,9996.538168,9706.538172,1750564555,1.0,5.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,126.0,0.822,0.48,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200270,ボール,,9994.0,https://youtu.be/qtleY3b7SPw&t=9994,6063.0,https://youtu.be/w4EK4mdFK2Q&t=6063,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
271,20.0,264.0,2025/6/22,10015.60192,9725.601922,1750564574,1.0,6.0,pos1_2,Right,オール足利クラブ,9,深見,Left,TOK,8,Bottom,0,3,2,Sinker,BallCalled,Walk,Undefined,Undefined,0,0,,126.0,0.818,0.46,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2517200271,四球,,10013.0,https://youtu.be/qtleY3b7SPw&t=10013,6082.0,https://youtu.be/w4EK4mdFK2Q&t=6082,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
272,21.0,265.0,2025/6/22,10049.30113,9759.301133,1750564608,2.0,1.0,pos1_2,Right,オール足利クラブ,1,竹山,Right,TOK,8,Bottom,0,0,0,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,A2SR1,122.0,0.57,0.136,13.97682329,-82.72499504,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,1,深見,,,Undefined,,,,,,2517200272,ファール,,10047.0,https://youtu.be/qtleY3b7SPw&t=10047,6092.0,https://youtu.be/w4EK4mdFK2Q&t=6092,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Naotaro, Takeyama","Yuto, Fukami",,,,
273,,,2025/6/22,10081.10215,9791.102158,1750564640,,,pos1_2,Right,オール足利クラブ,1,竹山,Right,TOK,8,Bottom,0,0,1,,,,,,0,0,,,,,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,1,深見,,,PickOff,,,,"1,3","1,3",2517200273,牽制,,10079.0,https://youtu.be/qtleY3b7SPw&t=10079,6109.0,https://youtu.be/w4EK4mdFK2Q&t=6109,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Naotaro, Takeyama","Yuto, Fukami",,,,
274,22.0,266.0,2025/6/22,10094.78791,9804.787911,1750564654,2.0,2.0,pos1_2,Right,オール足利クラブ,1,竹山,Right,TOK,8,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.466,-0.407,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,1,深見,,,Nothing,,,,,,2517200274,ボール,,10092.0,https://youtu.be/qtleY3b7SPw&t=10092,6122.0,https://youtu.be/w4EK4mdFK2Q&t=6122,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Naotaro, Takeyama","Yuto, Fukami",,,,
275,23.0,267.0,2025/6/22,10112.88241,9822.882414,1750564672,2.0,3.0,pos1_2,Right,オール足利クラブ,1,竹山,Right,TOK,8,Bottom,0,1,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.59,0.232,,,TOK,#217fc4,東大,オール足利クラブ,#ff0000,全足利,TodaiStadium,A,夏季オープン戦,Normal,1,深見,,,Nothing,,,,,,2517200275,見逃し,,10110.0,https://youtu.be/qtleY3b7SPw&t=10110,6140.0,https://youtu.be/w4EK4mdFK2Q&t=6140,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9,"竹山,小村,石川,杉浦,成瀬,堀端,樋口,門田,深見","batter1,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","持永,深見,石川,門田,小村,樋口,竹山,堀端,成瀬","pos1_2,batter2,batter3,batter4,batter5_2,batter6_2,batter7,batter8,batter9","R,R,R,R,R,L,L,R,R,L","R,R,R,L,R,R,L,R,R,R",,,,,,,,,,,"Naotaro, Takeyama","Yuto, Fukami",,,,
