count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji,run_person_romaji
0,1.0,1.0,2025/8/19,1622.316905,122.3169122,1755566450,1.0,1.0,pos1,Right,立正大,1,大沼,Right,TOK,1,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.19,0.088,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523020000,ボール,,1620.0,https://youtu.be/NGnaMlDQ-sM&t=1620,38.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=38,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
1,2.0,2.0,2025/8/19,1636.231977,136.2319791,1755566464,1.0,2.0,pos1,Right,立正大,1,大沼,Right,TOK,1,Top,0,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.61,0.084,40.88499832,98.71473287,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2523020001,ファール,,1634.0,https://youtu.be/NGnaMlDQ-sM&t=1634,51.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=51,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
2,3.0,3.0,2025/8/19,1659.541364,159.5413697,1755566488,1.0,3.0,pos1,Right,立正大,1,大沼,Right,TOK,1,Top,0,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.53,-0.176,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523020002,見逃し,,1657.0,https://youtu.be/NGnaMlDQ-sM&t=1657,75.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=75,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
3,4.0,4.0,2025/8/19,1675.371821,175.3718243,1755566503,1.0,4.0,pos1,Right,立正大,1,大沼,Right,TOK,1,Top,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.217,-0.284,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523020003,ボール,,1673.0,https://youtu.be/NGnaMlDQ-sM&t=1673,91.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=91,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
4,5.0,5.0,2025/8/19,1696.470011,196.4700143,1755566524,1.0,5.0,pos1,Right,立正大,1,大沼,Right,TOK,1,Top,0,2,2,Fastball,InPlay,Undefined,Popup,Out,1,0,,,0.642,0.084,15.04424779,-118.0724869,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,2,2,2523020004,捕邪飛,,1694.0,https://youtu.be/NGnaMlDQ-sM&t=1694,112.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=112,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
5,6.0,6.0,2025/8/19,1733.915478,233.9154818,1755566562,2.0,1.0,pos1,Right,立正大,2,長谷川,Left,TOK,1,Top,1,0,0,Fastball,InPlay,Undefined,LineDrive,Double,0,0,,,0.654,0.02,101.0284649,-18.91108007,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,,,,,Undefined,,,,8,8,2523020005,左中2,,1731.0,https://youtu.be/NGnaMlDQ-sM&t=1731,135.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=135,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Hasegawa, Yu",,,,,,,,,,,,,,,
6,7.0,7.0,2025/8/19,1803.072719,303.0727227,1755566631,3.0,1.0,pos1,Right,立正大,3,スタンリー,Right,TOK,1,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.482,-0.5,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,2,,長谷川,,Nothing,,,,,,2523020006,ボール,,1801.0,https://youtu.be/NGnaMlDQ-sM&t=1801,190.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=190,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Kai, Stanley",,"Hasegawa, Yu",,,,,,,,,,,,,
7,8.0,8.0,2025/8/19,1826.246853,326.246856,1755566654,3.0,2.0,pos1,Right,立正大,3,スタンリー,Right,TOK,1,Top,1,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.223,0.453,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,2,,長谷川,,Nothing,,,,,,2523020007,ボール,,1824.0,https://youtu.be/NGnaMlDQ-sM&t=1824,213.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=213,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Kai, Stanley",,"Hasegawa, Yu",,,,,,,,,,,,,
8,9.0,9.0,2025/8/19,1848.921592,348.9215956,1755566677,3.0,3.0,pos1,Right,立正大,3,スタンリー,Right,TOK,1,Top,1,2,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.498,-0.433,,,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,2,,長谷川,,Nothing,,,,,,2523020008,ボール,,1846.0,https://youtu.be/NGnaMlDQ-sM&t=1846,236.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=236,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Kai, Stanley",,"Hasegawa, Yu",,,,,,,,,,,,,
9,10.0,10.0,2025/8/19,1869.501559,369.5015621,1755566698,3.0,4.0,pos1,Right,立正大,3,スタンリー,Right,TOK,1,Top,1,3,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,,0.986,0.136,10.94629812,-165.9637565,立正大,#0000a0,立正大,TOK,#217fc4,東大,_120,B,夏季オープン戦,Normal,2,,長谷川,,Undefined,,,,,,2523020009,ファール,,1867.0,https://youtu.be/NGnaMlDQ-sM&t=1867,256.0,https://www.youtube.com/watch?v=G5kSI8kClPM&t=256,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","大沼,長谷川,スタンリー,矢田貝,堀端,山本,田崎,内海,塗師","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,内海,スタンリー,塗師,大沼,田崎,山本,堀端,長谷川","R,L,L,L,R,L,L,L,R,L","R,R,L,R,R,R,R,R,R,R","Kai, Stanley",,"Hasegawa, Yu",,,,,,,,,,,,,
