count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji
0,1.0,1.0,2025/3/4,1659.967105,1259.967112,1741051608,1.0,1.0,玉置,Right,TOK,1,batter1,Left,埼玉大,1,Top,0,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,110.0,0.93,0.112,93.69625021,3.610090722,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506220000,中飛,,1657.0,https://youtu.be/TjTzODVdbeI&t=1657,701.0,https://youtu.be/RPJVei73lVc&t=701,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
1,2.0,2.0,2025/3/4,1685.979111,1285.979118,1741051634,2.0,1.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.562,0.244,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220001,見逃し,,1683.0,https://youtu.be/TjTzODVdbeI&t=1683,720.0,https://youtu.be/RPJVei73lVc&t=720,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
2,3.0,3.0,2025/3/4,1696.835914,1296.835916,1741051645,2.0,2.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.47,0.473,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220002,ボール,,1694.0,https://youtu.be/TjTzODVdbeI&t=1694,731.0,https://youtu.be/RPJVei73lVc&t=731,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
3,4.0,4.0,2025/3/4,1710.425509,1310.42551,1741051659,2.0,3.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,1.183,0.34,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220003,ボール,,1708.0,https://youtu.be/TjTzODVdbeI&t=1708,745.0,https://youtu.be/RPJVei73lVc&t=745,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
4,5.0,5.0,2025/3/4,1723.452121,1323.452127,1741051672,2.0,4.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,1.063,0.513,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220004,ボール,,1721.0,https://youtu.be/TjTzODVdbeI&t=1721,758.0,https://youtu.be/RPJVei73lVc&t=758,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
5,6.0,6.0,2025/3/4,1739.906288,1339.906313,1741051688,2.0,5.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,3,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,112.0,0.586,0.22,11.13154116,-147.9946168,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506220005,ファール,,1737.0,https://youtu.be/TjTzODVdbeI&t=1737,774.0,https://youtu.be/RPJVei73lVc&t=774,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
6,7.0,7.0,2025/3/4,1758.778001,1358.77801,1741051707,2.0,6.0,玉置,Right,TOK,2,batter2,Left,埼玉大,1,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,115.0,1.19,0.256,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220006,四球,,1756.0,https://youtu.be/TjTzODVdbeI&t=1756,785.0,https://youtu.be/RPJVei73lVc&t=785,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
7,8.0,8.0,2025/3/4,1792.394758,1392.394764,1741051741,3.0,1.0,玉置,Right,TOK,3,batter3,Right,埼玉大,1,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.978,0.172,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,batter2,,,StolenBase,batter2,,,"2,6","2,6",2506220007,見逃し[盗塁],,1790.0,https://youtu.be/TjTzODVdbeI&t=1790,802.0,https://youtu.be/RPJVei73lVc&t=802,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
8,9.0,9.0,2025/3/4,1841.433383,1441.433389,1741051790,3.0,2.0,玉置,Right,TOK,3,batter3,Right,埼玉大,1,Top,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.61,0.22,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Nothing,,,,,,2506220008,見逃し,,1839.0,https://youtu.be/TjTzODVdbeI&t=1839,843.0,https://youtu.be/RPJVei73lVc&t=843,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
9,10.0,10.0,2025/3/4,1861.362686,1461.362698,1741051810,3.0,3.0,玉置,Right,TOK,3,batter3,Right,埼玉大,1,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.922,-0.487,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Nothing,,,,,,2506220009,ボール,,1859.0,https://youtu.be/TjTzODVdbeI&t=1859,863.0,https://youtu.be/RPJVei73lVc&t=863,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
10,11.0,11.0,2025/3/4,1881.58416,1481.584162,1741051830,3.0,4.0,玉置,Right,TOK,3,batter3,Right,埼玉大,1,Top,1,1,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,0.934,0.056,86.47144326,-24.37925037,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Undefined,,,,7,7,2506220010,左飛,,1879.0,https://youtu.be/TjTzODVdbeI&t=1879,883.0,https://youtu.be/RPJVei73lVc&t=883,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
11,12.0,12.0,2025/3/4,1924.903676,1524.903684,1741051873,4.0,1.0,玉置,Right,TOK,4,batter4,Left,埼玉大,1,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,102.0,1.137,0.24,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Nothing,,,,,,2506220011,見逃し,,1922.0,https://youtu.be/TjTzODVdbeI&t=1922,904.0,https://youtu.be/RPJVei73lVc&t=904,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
12,13.0,13.0,2025/3/4,1942.91595,1542.915958,1741051891,4.0,2.0,玉置,Right,TOK,4,batter4,Left,埼玉大,1,Top,2,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.822,0.128,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Nothing,,,,,,2506220012,空振り,,1940.0,https://youtu.be/TjTzODVdbeI&t=1940,922.0,https://youtu.be/RPJVei73lVc&t=922,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
13,14.0,14.0,2025/3/4,1971.567508,1571.567517,1741051920,4.0,3.0,玉置,Right,TOK,4,batter4,Left,埼玉大,1,Top,2,0,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,118.0,0.65,0.228,12.73571277,-13.39249775,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,2,,batter2,,Undefined,,,,"1,3","1,3",2506220013,投ゴ,,1969.0,https://youtu.be/TjTzODVdbeI&t=1969,951.0,https://youtu.be/RPJVei73lVc&t=951,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
14,1.0,15.0,2025/3/4,2187.462881,1787.462888,1741052136,1.0,1.0,pos1,Right,埼玉大,1,鈴木,Left,TOK,1,Bottom,0,0,0,Fastball,FoulBall,Undefined,Bunt,Undefined,0,0,A2B,,0.89,0.1,34.53847755,-79.16992046,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2506220014,ファール,,2185.0,https://youtu.be/TjTzODVdbeI&t=2185,980.0,https://youtu.be/RPJVei73lVc&t=980,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Yugo, Suzuki",,,,,,
15,2.0,16.0,2025/3/4,2211.749935,1811.749943,1741052160,1.0,2.0,pos1,Right,埼玉大,1,鈴木,Left,TOK,1,Bottom,0,0,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,119.0,0.686,0.096,31.31987754,-29.94568344,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3",2506220015,三ゴ,,2209.0,https://youtu.be/TjTzODVdbeI&t=2209,994.0,https://youtu.be/RPJVei73lVc&t=994,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Yugo, Suzuki",,,,,,
16,3.0,17.0,2025/3/4,2240.111681,1840.111689,1741052188,2.0,1.0,pos1,Right,埼玉大,2,荒井孝,Right,TOK,1,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.33,-0.008,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220016,ボール,,2238.0,https://youtu.be/TjTzODVdbeI&t=2238,1015.0,https://youtu.be/RPJVei73lVc&t=1015,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kota, Arai",,,,,,
17,4.0,18.0,2025/3/4,2256.77067,1856.770672,1741052205,2.0,2.0,pos1,Right,埼玉大,2,荒井孝,Right,TOK,1,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.297,0.036,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220017,ボール,,2254.0,https://youtu.be/TjTzODVdbeI&t=2254,1031.0,https://youtu.be/RPJVei73lVc&t=1031,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kota, Arai",,,,,,
18,5.0,19.0,2025/3/4,2273.738676,1873.738677,1741052222,2.0,3.0,pos1,Right,埼玉大,2,荒井孝,Right,TOK,1,Bottom,1,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.93,-0.453,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220018,ボール,,2271.0,https://youtu.be/TjTzODVdbeI&t=2271,1048.0,https://youtu.be/RPJVei73lVc&t=1048,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kota, Arai",,,,,,
19,6.0,20.0,2025/3/4,2291.544821,1891.544825,1741052240,2.0,4.0,pos1,Right,埼玉大,2,荒井孝,Right,TOK,1,Bottom,1,3,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,120.0,0.85,-0.096,38.07595755,-22.79059084,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,"6,3","6,3",2506220019,遊ゴ,,2289.0,https://youtu.be/TjTzODVdbeI&t=2289,1066.0,https://youtu.be/RPJVei73lVc&t=1066,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Kota, Arai",,,,,,
20,7.0,21.0,2025/3/4,2330.529498,1930.529503,1741052279,3.0,1.0,pos1,Right,埼玉大,3,青貝,Right,TOK,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.25,-0.192,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220020,ボール,,2328.0,https://youtu.be/TjTzODVdbeI&t=2328,1091.0,https://youtu.be/RPJVei73lVc&t=1091,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Naomasa, Aogai",,,,,,
21,8.0,22.0,2025/3/4,2348.470355,1948.470361,1741052297,3.0,2.0,pos1,Right,埼玉大,3,青貝,Right,TOK,1,Bottom,2,1,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,119.0,0.678,0.044,97.58128146,-8.693488612,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506220021,中飛,,2346.0,https://youtu.be/TjTzODVdbeI&t=2346,1109.0,https://youtu.be/RPJVei73lVc&t=1109,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R",,,,,,,,,,,"Naomasa, Aogai",,,,,,
22,15.0,23.0,2025/3/4,2493.887231,2093.887238,1741052442,1.0,1.0,玉置,Right,TOK,5,batter5,Left,埼玉大,2,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.686,0.228,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220022,見逃し,,2491.0,https://youtu.be/TjTzODVdbeI&t=2491,1139.0,https://youtu.be/RPJVei73lVc&t=1139,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木,"鈴木,荒井孝,青貝,黒武者,大山,スタンリー,佐渡島,石川,堀端","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","玉置,大山,石川,荒井孝,佐渡島,青貝,黒武者,堀端,鈴木","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,R,R,L,R,L","R,L,L,R,L,L,R,R,R,R","Shin, Tamaki","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Ryo, Sadoshima","Naomasa, Aogai","Tetsuta, Kuromusha","Taiki, Horibata","Yugo, Suzuki",,,,,,,,
