count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
206,6.0,198.0,2025/07/19,7309.382272005081,6309.382272958755,1752894906.702788,1.0,6.0,近藤,Left,TOK,6,batter6,Right,杏林大,7,Bottom,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,0.562,-0.52,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920206,ボール,,7307.0,https://youtu.be/sp6PVhIpIOQ&t=7307,4588.0,https://youtu.be/Z5viA3mwfTE&t=4588,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
207,7.0,199.0,2025/07/19,7326.064676761627,6326.064677715302,1752894923.385193,1.0,7.0,近藤,Left,TOK,6,batter6,Right,杏林大,7,Bottom,0,3,2,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,,,,45.25449155209797,-18.55023192592774,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Undefined,,,,6,6,2519920207,遊直,,7324.0,https://youtu.be/sp6PVhIpIOQ&t=7324,4605.0,https://youtu.be/Z5viA3mwfTE&t=4605,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
208,8.0,200.0,2025/07/19,7353.768766880035,6353.768766880035,1752894951.089282,2.0,1.0,近藤,Left,TOK,7,batter7,Right,杏林大,7,Bottom,1,0,0,Slider,InPlay,Undefined,Bunt,Single,0,0,A2B,,,,14.59506416147844,-14.03624346792648,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Undefined,,近藤,,"1,3","1E,3",2519920208,投安,,7351.0,https://youtu.be/sp6PVhIpIOQ&t=7351,4624.0,https://youtu.be/Z5viA3mwfTE&t=4624,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka","Katsuya, Kondo"
209,9.0,201.0,2025/07/19,7415.743559837341,6415.743560791016,1752895013.064076,3.0,1.0,近藤,Left,TOK,8,batter8,Right,杏林大,7,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.5820000000000001,-0.276,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2519920209,見逃し,,7413.0,https://youtu.be/sp6PVhIpIOQ&t=7413,4651.0,https://youtu.be/Z5viA3mwfTE&t=4651,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
210,10.0,202.0,2025/07/19,7435.89416384697,6435.894164800644,1752895033.21468,3.0,2.0,近藤,Left,TOK,8,batter8,Right,杏林大,7,Bottom,1,0,1,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.0,0.606,-0.196,63.37963584148492,77.63750758428569,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,2,,batter7,,Undefined,,,,,,2519920210,ファール,,7433.0,https://youtu.be/sp6PVhIpIOQ&t=7433,4671.0,https://youtu.be/Z5viA3mwfTE&t=4671,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
211,11.0,203.0,2025/07/19,7460.315789699554,6460.315790653229,1752895057.636306,3.0,3.0,近藤,Left,TOK,8,batter8,Right,杏林大,7,Bottom,1,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,131.0,0.6459999999999999,0.184,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,2,,batter7,,Nothing,,,,,,2519920211,空三振,,7458.0,https://youtu.be/sp6PVhIpIOQ&t=7458,4696.0,https://youtu.be/Z5viA3mwfTE&t=4696,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
212,12.0,204.0,2025/07/19,7492.601856946945,6492.60185790062,1752895089.922373,4.0,1.0,近藤,Left,TOK,9,batter9,Right,杏林大,7,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.177,0.152,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,2,,batter7,,WildPitch,batter7,,,,,2519920212,ボール[WP],,7490.0,https://youtu.be/sp6PVhIpIOQ&t=7490,4711.0,https://youtu.be/Z5viA3mwfTE&t=4711,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
213,13.0,205.0,2025/07/19,7530.552649974823,6530.552649974823,1752895127.873166,4.0,2.0,近藤,Left,TOK,9,batter9,Right,杏林大,7,Bottom,2,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,118.0,0.622,0.38,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2519920213,空振り,,7528.0,https://youtu.be/sp6PVhIpIOQ&t=7528,4749.0,https://youtu.be/Z5viA3mwfTE&t=4749,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
214,14.0,206.0,2025/07/19,7550.831893920898,6550.831893920898,1752895148.15241,4.0,3.0,近藤,Left,TOK,9,batter9,Right,杏林大,7,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.6579999999999999,0.853,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2519920214,ボール,,7548.0,https://youtu.be/sp6PVhIpIOQ&t=7548,4769.0,https://youtu.be/Z5viA3mwfTE&t=4769,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
215,15.0,207.0,2025/07/19,7572.669603824616,6572.66960477829,1752895169.99012,4.0,4.0,近藤,Left,TOK,9,batter9,Right,杏林大,7,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,0.562,-0.3329999999999999,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2519920215,ボール,,7570.0,https://youtu.be/sp6PVhIpIOQ&t=7570,4791.0,https://youtu.be/Z5viA3mwfTE&t=4791,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
216,16.0,208.0,2025/07/19,7591.682715892792,6591.682715892792,1752895189.003232,4.0,5.0,近藤,Left,TOK,9,batter9,Right,杏林大,7,Bottom,2,3,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,115.0,0.57,0.024,45.25449155209797,-18.55023192592774,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,3,,,batter7,Undefined,,,,"6,3","6,3",2519920216,遊ゴ,,7589.0,https://youtu.be/sp6PVhIpIOQ&t=7589,4810.0,https://youtu.be/Z5viA3mwfTE&t=4810,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R",,,,,,,"Katsuya, Kondo","Yuto, Tsuchigahata","Yuichiro, Haruyama","Takuma, Nushi","Onuma, Atomu","Tasaki, Shu","Kojima, Yusei","Hasegawa, Yu","Yuki, Osaka",
217,1.0,209.0,2025/07/19,7724.753438949585,6724.753439903259,1752895322.073955,1.0,1.0,pos1_4,Right,杏林大,5,大沼,Right,TOK,8,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.642,-0.2239999999999999,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920217,見逃し,,7722.0,https://youtu.be/sp6PVhIpIOQ&t=7722,4838.0,https://youtu.be/Z5viA3mwfTE&t=4838,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
218,2.0,210.0,2025/07/19,7735.070581912994,6735.070582866669,1752895332.391098,1.0,2.0,pos1_4,Right,杏林大,5,大沼,Right,TOK,8,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.0,0.534,-0.467,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920218,ボール,,7733.0,https://youtu.be/sp6PVhIpIOQ&t=7733,4848.0,https://youtu.be/Z5viA3mwfTE&t=4848,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
219,3.0,211.0,2025/07/19,7746.820883989334,6746.820883989334,1752895344.141399,1.0,3.0,pos1_4,Right,杏林大,5,大沼,Right,TOK,8,Top,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,132.0,0.946,0.216,19.1740412979351,-143.130102354156,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2519920219,ファール,,7744.0,https://youtu.be/sp6PVhIpIOQ&t=7744,4860.0,https://youtu.be/Z5viA3mwfTE&t=4860,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
220,4.0,212.0,2025/07/19,7764.653730630875,6764.653730630875,1752895361.974246,1.0,4.0,pos1_4,Right,杏林大,5,大沼,Right,TOK,8,Top,0,1,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,66.86898076015102,18.74134044519272,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2519920220,右飛,,7762.0,https://youtu.be/sp6PVhIpIOQ&t=7762,4878.0,https://youtu.be/Z5viA3mwfTE&t=4878,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Onuma, Atomu",,,,,,,,,,,,,,,
221,5.0,213.0,2025/07/19,7803.386585712433,6803.386586904526,1752895400.707102,2.0,1.0,pos1_4,Right,杏林大,6,小島,Left,TOK,8,Top,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,131.0,,,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920221,空振り,,7801.0,https://youtu.be/sp6PVhIpIOQ&t=7801,4904.0,https://youtu.be/Z5viA3mwfTE&t=4904,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
222,6.0,214.0,2025/07/19,7812.553714752197,6812.55371594429,1752895409.874231,2.0,2.0,pos1_4,Right,杏林大,6,小島,Left,TOK,8,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,,,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920222,ボール,,7810.0,https://youtu.be/sp6PVhIpIOQ&t=7810,4913.0,https://youtu.be/Z5viA3mwfTE&t=4913,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
223,7.0,215.0,2025/07/19,7819.50422668457,6819.50422668457,1752895416.824742,2.0,3.0,pos1_4,Right,杏林大,6,小島,Left,TOK,8,Top,1,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,130.0,0.746,-0.387,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920223,空振り,,7817.0,https://youtu.be/sp6PVhIpIOQ&t=7817,4920.0,https://youtu.be/Z5viA3mwfTE&t=4920,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
224,8.0,216.0,2025/07/19,7834.753754854202,6834.753754854202,1752895432.074271,2.0,4.0,pos1_4,Right,杏林大,6,小島,Left,TOK,8,Top,1,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.6779999999999999,-0.2319999999999999,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920224,ボール,,7832.0,https://youtu.be/sp6PVhIpIOQ&t=7832,4936.0,https://youtu.be/Z5viA3mwfTE&t=4936,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
225,9.0,217.0,2025/07/19,7853.337776899338,6853.337777853012,1752895450.658293,2.0,5.0,pos1_4,Right,杏林大,6,小島,Left,TOK,8,Top,1,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,130.0,0.978,0.2239999999999999,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920225,空三振,,7851.0,https://youtu.be/sp6PVhIpIOQ&t=7851,4954.0,https://youtu.be/Z5viA3mwfTE&t=4954,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Kojima, Yusei",,,,,,,,,,,,,,,
226,10.0,218.0,2025/07/19,7879.00430893898,6879.00430893898,1752895476.324824,3.0,1.0,pos1_4,Right,杏林大,7,田崎,Right,TOK,8,Top,2,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,133.0,,,29.16179490096228,97.55634405643946,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2519920226,ファール,,7877.0,https://youtu.be/sp6PVhIpIOQ&t=7877,4977.0,https://youtu.be/Z5viA3mwfTE&t=4977,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Tasaki, Shu",,,,,,,,,,,,,,,
227,11.0,219.0,2025/07/19,7892.898555755615,6892.898555755615,1752895490.219071,3.0,2.0,pos1_4,Right,杏林大,7,田崎,Right,TOK,8,Top,2,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,135.0,0.762,-0.28,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920227,空振り,,7890.0,https://youtu.be/sp6PVhIpIOQ&t=7890,4991.0,https://youtu.be/Z5viA3mwfTE&t=4991,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Tasaki, Shu",,,,,,,,,,,,,,,
228,12.0,220.0,2025/07/19,7906.120859861374,6906.120859861374,1752895503.441375,3.0,3.0,pos1_4,Right,杏林大,7,田崎,Right,TOK,8,Top,2,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,135.0,0.742,-0.264,,,杏林大,#ff3900,杏林大,TOK,#217fc4,東大, 杏林大学G_115,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2519920228,空三振,,7904.0,https://youtu.be/sp6PVhIpIOQ&t=7904,5005.0,https://youtu.be/Z5viA3mwfTE&t=5005,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","矢田貝,春山,大坂,長谷川,大沼,小島,田崎,土ヶ端,塗師","pos1_4,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","近藤,土ヶ端,春山,塗師,大沼,田崎,小島,長谷川,大坂","L,L,R,L,L,L,R,R,R,R","R,R,R,L,L,R,L,R,R,R","Tasaki, Shu",,,,,,,,,,,,,,,
