count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,scored_person_romaji
52,27.0,52.0,2025/08/07,2746.024863958359,2416.024863958359,1754530511.095348,3.0,7.0,pos1,Right,東農オ,7,小村,Left,TOK,2,Bottom,1,3,2,Slider,FoulBall,Undefined,LineDrive,Undefined,0,0,,132.0,0.594,0.387,59.02808508527197,-84.75286109838356,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Undefined,,,,,,2521800052,ファール,,2744.0,https://youtu.be/NK3nB7tBl70&t=2744,1739.0,https://youtu.be/4DjW2YqmMKE&t=1739,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Osuke, Komura",,"Naomasa, Aogai",,,
53,28.0,53.0,2025/08/07,2772.029335975647,2442.02933716774,1754530537.09982,3.0,8.0,pos1,Right,東農オ,7,小村,Left,TOK,2,Bottom,1,3,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,142.0,0.902,-0.132,39.57862300969928,-102.4824893849545,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Undefined,,,,,,2521800053,ファール,,2770.0,https://youtu.be/NK3nB7tBl70&t=2770,1765.0,https://youtu.be/4DjW2YqmMKE&t=1765,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Osuke, Komura",,"Naomasa, Aogai",,,
54,29.0,54.0,2025/08/07,2798.509030103683,2468.509031057358,1754530563.579514,3.0,9.0,pos1,Right,東農オ,7,小村,Left,TOK,2,Bottom,1,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,142.0,0.562,-0.24,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Nothing,,,,,,2521800054,見三振,,2796.0,https://youtu.be/NK3nB7tBl70&t=2796,1791.0,https://youtu.be/4DjW2YqmMKE&t=1791,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Osuke, Komura",,"Naomasa, Aogai",,,
55,30.0,55.0,2025/08/07,2829.911722898483,2499.911724090576,1754530594.982207,4.0,1.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.638,0.216,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Nothing,,,,,,2521800055,見逃し,,2827.0,https://youtu.be/NK3nB7tBl70&t=2827,1815.0,https://youtu.be/4DjW2YqmMKE&t=1815,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
56,31.0,56.0,2025/08/07,2845.990364074707,2515.9903652668,1754530611.060848,4.0,2.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.57,0.327,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Nothing,,,,,,2521800056,ボール,,2843.0,https://youtu.be/NK3nB7tBl70&t=2843,1831.0,https://youtu.be/4DjW2YqmMKE&t=1831,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
57,32.0,57.0,2025/08/07,2865.955293893814,2535.955294847488,1754530631.025778,4.0,3.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,145.0,0.5379999999999999,0.188,24.55475371286933,-118.7203267978695,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Undefined,,,,,,2521800057,ファール,,2863.0,https://youtu.be/NK3nB7tBl70&t=2863,1851.0,https://youtu.be/4DjW2YqmMKE&t=1851,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
58,33.0,58.0,2025/08/07,2893.53081703186,2563.530817985535,1754530658.601301,4.0,4.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,1,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,145.0,0.494,0.096,2.378247123391902,172.8749836510982,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Undefined,,,,,,2521800058,ファール,,2891.0,https://youtu.be/NK3nB7tBl70&t=2891,1878.0,https://youtu.be/4DjW2YqmMKE&t=1878,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
59,34.0,59.0,2025/08/07,2924.087346076965,2594.08734703064,1754530689.15783,4.0,5.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.1969999999999999,-0.152,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Nothing,,,,,,2521800059,ボール,,2922.0,https://youtu.be/NK3nB7tBl70&t=2922,1909.0,https://youtu.be/4DjW2YqmMKE&t=1909,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
60,35.0,60.0,2025/08/07,2955.885882139206,2625.88588309288,1754530720.956366,4.0,6.0,pos1,Right,東農オ,8,明石,Left,TOK,2,Bottom,2,2,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,146.0,0.642,-0.272,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,青貝,,Nothing,,,,,,2521800060,見三振,,2953.0,https://youtu.be/NK3nB7tBl70&t=2953,1941.0,https://youtu.be/4DjW2YqmMKE&t=1941,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Ken, Akashi",,"Naomasa, Aogai",,,
61,26.0,61.0,2025/08/07,3076.904171943665,2746.904173135757,1754530841.974657,1.0,1.0,松本慎,Left,TOK,8,batter8,Right,東農オ,3,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.682,0.208,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800061,見逃し,,3074.0,https://youtu.be/NK3nB7tBl70&t=3074,1956.0,https://youtu.be/4DjW2YqmMKE&t=1956,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
62,27.0,62.0,2025/08/07,3088.567047834396,2758.567049026489,1754530853.637532,1.0,2.0,松本慎,Left,TOK,8,batter8,Right,東農オ,3,Top,0,0,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,138.0,0.57,-0.172,63.35240916555865,18.77803322244554,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2521800062,右安,,3086.0,https://youtu.be/NK3nB7tBl70&t=3086,1967.0,https://youtu.be/4DjW2YqmMKE&t=1967,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
63,28.0,63.0,2025/08/07,3121.707780122757,2791.707780122757,1754530886.778264,2.0,1.0,松本慎,Left,TOK,9,batter9,Right,東農オ,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,131.0,0.297,0.096,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,batter8,,,Nothing,,,,,,2521800063,ボール,,3119.0,https://youtu.be/NK3nB7tBl70&t=3119,1977.0,https://youtu.be/4DjW2YqmMKE&t=1977,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
64,29.0,64.0,2025/08/07,3137.304818868637,2807.304818868637,1754530902.375303,2.0,2.0,松本慎,Left,TOK,9,batter9,Right,東農オ,3,Top,0,1,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,,133.0,0.598,-0.084,12.31894573322779,16.69924423399362,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,batter8,,,Undefined,,,,"1,4","1,4A",2521800064,投犠,,3135.0,https://youtu.be/NK3nB7tBl70&t=3135,1993.0,https://youtu.be/4DjW2YqmMKE&t=1993,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
65,30.0,65.0,2025/08/07,3183.125148057938,2853.125148057938,1754530948.195631,3.0,1.0,松本慎,Left,TOK,1,batter1,Left,東農オ,3,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.974,-0.433,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,batter8,,Nothing,,,,,,2521800065,ボール,,3181.0,https://youtu.be/NK3nB7tBl70&t=3181,2011.0,https://youtu.be/4DjW2YqmMKE&t=2011,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
66,31.0,66.0,2025/08/07,3199.335347890854,2869.335347890854,1754530964.405832,3.0,2.0,松本慎,Left,TOK,1,batter1,Left,東農オ,3,Top,1,1,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,117.0,0.802,-0.16,88.68169001178755,23.09682191816084,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,2,,batter8,,Undefined,,,,"9,4,5","9,4,5",2521800066,右飛,,3197.0,https://youtu.be/NK3nB7tBl70&t=3197,2027.0,https://youtu.be/4DjW2YqmMKE&t=2027,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
67,32.0,67.0,2025/08/07,3248.108433008194,2918.108434200287,1754531013.178917,4.0,1.0,松本慎,Left,TOK,2,batter2,Left,東農オ,3,Top,2,0,0,Slider,FoulBall,Undefined,LineDrive,Undefined,0,0,,137.0,,,29.20502960950761,-90.57872556560775,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter1,Undefined,,,,,,2521800067,ファール,,3246.0,https://youtu.be/NK3nB7tBl70&t=3246,2046.0,https://youtu.be/4DjW2YqmMKE&t=2046,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
68,33.0,68.0,2025/08/07,3268.075094938278,2938.075096130371,1754531033.145579,4.0,2.0,松本慎,Left,TOK,2,batter2,Left,東農オ,3,Top,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.578,0.4529999999999999,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter1,Nothing,,,,,,2521800068,ボール,,3266.0,https://youtu.be/NK3nB7tBl70&t=3266,2066.0,https://youtu.be/4DjW2YqmMKE&t=2066,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
69,34.0,69.0,2025/08/07,3280.803984165192,2950.803985118866,1754531045.874468,4.0,3.0,松本慎,Left,TOK,2,batter2,Left,東農オ,3,Top,2,1,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,118.0,0.55,0.487,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter1,Nothing,,,,,,2521800069,空振り,,3278.0,https://youtu.be/NK3nB7tBl70&t=3278,2078.0,https://youtu.be/4DjW2YqmMKE&t=2078,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
70,35.0,70.0,2025/08/07,3297.780045032501,2967.780045986176,1754531062.850529,4.0,4.0,松本慎,Left,TOK,2,batter2,Left,東農オ,3,Top,2,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,137.0,0.594,0.28,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter1,Nothing,,,,,,2521800070,見三振,,3295.0,https://youtu.be/NK3nB7tBl70&t=3295,2095.0,https://youtu.be/4DjW2YqmMKE&t=2095,明石,中山,小村,青貝,樋口,榎本,酒井,大原,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R","Shinnosuke, Matsumoto","Ken, Akashi","Taiyo, Nakayama","Osuke, Komura","Naomasa, Aogai","Kosuke, Higuchi","Yoshinobu, Enomoto","Suguru, Sakai","Kaiki, Ohara",,,,,,,
71,36.0,71.0,2025/08/07,3411.125816106796,3081.125817060471,1754531176.1963,1.0,1.0,pos1,Right,東農オ,9,樋口,Right,TOK,3,Bottom,0,0,0,Fastball,InPlay,Undefined,Popup,Out,1,0,,142.0,0.8540000000000001,0.004,1.474926253687316,-126.869897645844,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,2,2,2521800071,捕邪飛,,3409.0,https://youtu.be/NK3nB7tBl70&t=3409,2116.0,https://youtu.be/4DjW2YqmMKE&t=2116,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kosuke, Higuchi",,,,,
72,37.0,72.0,2025/08/07,3444.650592088699,3114.650593042374,1754531209.721076,2.0,1.0,pos1,Right,東農オ,1,酒井,Left,TOK,3,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.534,0.38,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800072,ボール,,3442.0,https://youtu.be/NK3nB7tBl70&t=3442,2135.0,https://youtu.be/4DjW2YqmMKE&t=2135,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Suguru, Sakai",,,,,
73,38.0,73.0,2025/08/07,3454.959393978119,3124.959394931793,1754531220.029878,2.0,2.0,pos1,Right,東農オ,1,酒井,Left,TOK,3,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,142.0,0.283,-0.136,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800073,ボール,,3452.0,https://youtu.be/NK3nB7tBl70&t=3452,2146.0,https://youtu.be/4DjW2YqmMKE&t=2146,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Suguru, Sakai",,,,,
74,39.0,74.0,2025/08/07,3465.094652175903,3135.094652891159,1754531230.165136,2.0,3.0,pos1,Right,東農オ,1,酒井,Left,TOK,3,Bottom,1,2,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,142.0,0.638,0.172,33.72779366856828,-101.6047623563788,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2521800074,ファール,,3463.0,https://youtu.be/NK3nB7tBl70&t=3463,2156.0,https://youtu.be/4DjW2YqmMKE&t=2156,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Suguru, Sakai",,,,,
75,40.0,75.0,2025/08/07,3479.412284851074,3149.412286043167,1754531244.482769,2.0,4.0,pos1,Right,東農オ,1,酒井,Left,TOK,3,Bottom,1,2,1,Slider,InPlay,Undefined,FlyBall,Out,1,0,,129.0,0.698,0.072,76.95561042480232,-13.98208868300107,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2521800075,左飛,,3477.0,https://youtu.be/NK3nB7tBl70&t=3477,2170.0,https://youtu.be/4DjW2YqmMKE&t=2170,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"酒井,榎本,中山,大原,秋元,青貝,小村,明石,樋口","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","松本慎,明石,中山,小村,青貝,樋口,榎本,酒井,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","L,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Suguru, Sakai",,,,,
