count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,scored_person_romaji
25,9.0,25.0,2025/7/6,1887.928678,957.9286802,1751780197,3.0,2.0,前田,Right,城西大,3,門田,Right,TOK,1,Bottom,2,0,1,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.502,-0.112,20.08717438,-60.04639183,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610025,ファール,,1885.0,https://youtu.be/y7jYekRX_ZQ&t=1885,995.0,https://youtu.be/bsOruYtV_DQ&t=995,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
26,10.0,26.0,2025/7/6,1912.581313,982.5813138,1751780222,3.0,3.0,前田,Right,城西大,3,門田,Right,TOK,1,Bottom,2,0,2,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.03,-0.084,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610026,ボール,,1910.0,https://youtu.be/y7jYekRX_ZQ&t=1910,1005.0,https://youtu.be/bsOruYtV_DQ&t=1005,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
27,11.0,27.0,2025/7/6,1930.060381,1000.060383,1751780239,3.0,4.0,前田,Right,城西大,3,門田,Right,TOK,1,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.51,-0.313,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610027,ボール,,1928.0,https://youtu.be/y7jYekRX_ZQ&t=1928,1023.0,https://youtu.be/bsOruYtV_DQ&t=1023,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
28,12.0,28.0,2025/7/6,1946.614147,1016.614149,1751780256,3.0,5.0,前田,Right,城西大,3,門田,Right,TOK,1,Bottom,2,2,2,Fastball,InPlay,Undefined,FlyBall,Double,0,0,,138.0,0.63,0.184,118.0132728,-24.51507073,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,7,7,2518610028,左中2,,1944.0,https://youtu.be/y7jYekRX_ZQ&t=1944,1039.0,https://youtu.be/bsOruYtV_DQ&t=1039,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Ryohei, Kadota",,,,,
29,13.0,29.0,2025/7/6,1994.930673,1064.930674,1751780304,4.0,1.0,前田,Right,城西大,4,横井,Right,TOK,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,0.27,-0.032,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,門田,,Nothing,,,,,,2518610029,ボール,,1992.0,https://youtu.be/y7jYekRX_ZQ&t=1992,1064.0,https://youtu.be/bsOruYtV_DQ&t=1064,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Ryohei, Kadota",,,
30,14.0,30.0,2025/7/6,2012.376671,1082.376672,1751780321,4.0,2.0,前田,Right,城西大,4,横井,Right,TOK,1,Bottom,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.502,-0.2,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,門田,,Nothing,,,,,,2518610030,見逃し,,2010.0,https://youtu.be/y7jYekRX_ZQ&t=2010,1081.0,https://youtu.be/bsOruYtV_DQ&t=1081,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Ryohei, Kadota",,,
31,15.0,31.0,2025/7/6,2030.912411,1100.912413,1751780340,4.0,3.0,前田,Right,城西大,4,横井,Right,TOK,1,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.874,0.573,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,門田,,Nothing,,,,,,2518610031,ボール,,2028.0,https://youtu.be/y7jYekRX_ZQ&t=2028,1100.0,https://youtu.be/bsOruYtV_DQ&t=1100,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Ryohei, Kadota",,,
32,16.0,32.0,2025/7/6,2051.761873,1121.761874,1751780361,4.0,4.0,前田,Right,城西大,4,横井,Right,TOK,1,Bottom,2,2,1,Slider,InPlay,Undefined,FlyBall,Out,1,0,,116.0,0.566,-0.124,81.13435127,26.09924209,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,門田,,Undefined,,,,9,9,2518610032,右飛,,2049.0,https://youtu.be/y7jYekRX_ZQ&t=2049,1120.0,https://youtu.be/bsOruYtV_DQ&t=1120,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Ryohei, Kadota",,,
33,17.0,33.0,2025/7/6,2175.796002,1245.796003,1751780485,1.0,1.0,増田,Right,TOK,4,小林,Left,城西大,2,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.882,0.467,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610033,ボール,,2173.0,https://youtu.be/y7jYekRX_ZQ&t=2173,1192.0,https://youtu.be/bsOruYtV_DQ&t=1192,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
34,18.0,34.0,2025/7/6,2186.14943,1256.149432,1751780495,1.0,2.0,増田,Right,TOK,4,小林,Left,城西大,2,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.898,0.513,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610034,ボール,,2184.0,https://youtu.be/y7jYekRX_ZQ&t=2184,1202.0,https://youtu.be/bsOruYtV_DQ&t=1202,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
35,19.0,35.0,2025/7/6,2199.217758,1269.217759,1751780508,1.0,3.0,増田,Right,TOK,4,小林,Left,城西大,2,Top,0,2,0,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.666,0.236,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610035,見逃し,,2197.0,https://youtu.be/y7jYekRX_ZQ&t=2197,1215.0,https://youtu.be/bsOruYtV_DQ&t=1215,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
36,20.0,36.0,2025/7/6,2210.099735,1280.099736,1751780519,1.0,4.0,増田,Right,TOK,4,小林,Left,城西大,2,Top,0,2,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,64.42642655,24.33539906,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,4,4,2518610036,二飛,,2208.0,https://youtu.be/y7jYekRX_ZQ&t=2208,1226.0,https://youtu.be/bsOruYtV_DQ&t=1226,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
37,21.0,37.0,2025/7/6,2238.86818,1308.868181,1751780548,2.0,1.0,増田,Right,TOK,5,長隆,Right,城西大,2,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,0.522,-0.447,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610037,ボール,,2236.0,https://youtu.be/y7jYekRX_ZQ&t=2236,1240.0,https://youtu.be/bsOruYtV_DQ&t=1240,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
38,22.0,38.0,2025/7/6,2250.031625,1320.031627,1751780559,2.0,2.0,増田,Right,TOK,5,長隆,Right,城西大,2,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.918,0.152,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610038,見逃し,,2248.0,https://youtu.be/y7jYekRX_ZQ&t=2248,1251.0,https://youtu.be/bsOruYtV_DQ&t=1251,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
39,23.0,39.0,2025/7/6,2261.302375,1331.302377,1751780570,2.0,3.0,増田,Right,TOK,5,長隆,Right,城西大,2,Top,1,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,,,64.27227024,18.18547676,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,4,4,2518610039,二飛,,2259.0,https://youtu.be/y7jYekRX_ZQ&t=2259,1263.0,https://youtu.be/bsOruYtV_DQ&t=1263,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
40,24.0,40.0,2025/7/6,2291.633744,1361.633745,1751780601,3.0,1.0,増田,Right,TOK,6,新津,Left,城西大,2,Top,2,0,0,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,101.0,0.506,-0.216,41.43361614,58.68645673,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610040,ファール,,2289.0,https://youtu.be/y7jYekRX_ZQ&t=2289,1279.0,https://youtu.be/bsOruYtV_DQ&t=1279,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
41,25.0,41.0,2025/7/6,2314.550557,1384.550558,1751780624,3.0,2.0,増田,Right,TOK,6,新津,Left,城西大,2,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.043,0.012,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610041,ボール,,2312.0,https://youtu.be/y7jYekRX_ZQ&t=2312,1286.0,https://youtu.be/bsOruYtV_DQ&t=1286,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
42,26.0,42.0,2025/7/6,2328.68443,1398.684431,1751780638,3.0,3.0,増田,Right,TOK,6,新津,Left,城西大,2,Top,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,136.0,,,59.63081425,-62.92791976,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610042,ファール,,2326.0,https://youtu.be/y7jYekRX_ZQ&t=2326,1301.0,https://youtu.be/bsOruYtV_DQ&t=1301,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
43,27.0,43.0,2025/7/6,2350.930374,1420.930376,1751780660,3.0,4.0,増田,Right,TOK,6,新津,Left,城西大,2,Top,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.0,1.157,0.393,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610043,ボール,,2348.0,https://youtu.be/y7jYekRX_ZQ&t=2348,1308.0,https://youtu.be/bsOruYtV_DQ&t=1308,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
44,28.0,44.0,2025/7/6,2366.40141,1436.401412,1751780676,3.0,5.0,増田,Right,TOK,6,新津,Left,城西大,2,Top,2,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,136.0,0.582,-0.064,18.28908555,0.0,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,1,1,2518610044,投飛,,2364.0,https://youtu.be/y7jYekRX_ZQ&t=2364,1323.0,https://youtu.be/bsOruYtV_DQ&t=1323,今泉,横井,門田,深見,春山,山本,堀端,大坂,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,R,R,R,L,L","R,R,R,L,L,R,L,R,R,R","Kosei, Masuda","Rio, Imaizumi","Shuntaro, Yokoi","Ryohei, Kadota","Yuto, Fukami","Yuichiro, Haruyama","Akira, Yamamoto","Taiki, Horibata","Yuki, Osaka",,,,,,,
45,17.0,45.0,2025/7/6,2476.150523,1546.150525,1751780785,1.0,1.0,前田,Right,城西大,5,深見,Left,TOK,2,Bottom,0,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,135.0,0.526,0.088,46.89616103,-80.952428,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610045,ファール,,2474.0,https://youtu.be/y7jYekRX_ZQ&t=2474,1345.0,https://youtu.be/bsOruYtV_DQ&t=1345,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,L,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
46,18.0,46.0,2025/7/6,2492.099065,1562.099067,1751780801,1.0,2.0,前田,Right,城西大,5,深見,Left,TOK,2,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,0.626,0.573,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610046,ボール,,2490.0,https://youtu.be/y7jYekRX_ZQ&t=2490,1353.0,https://youtu.be/bsOruYtV_DQ&t=1353,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,L,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
47,19.0,47.0,2025/7/6,2503.371767,1573.371768,1751780812,1.0,3.0,前田,Right,城西大,5,深見,Left,TOK,2,Bottom,0,1,1,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,121.0,0.494,0.387,10.95027209,-94.63546343,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610047,ファール,,2501.0,https://youtu.be/y7jYekRX_ZQ&t=2501,1364.0,https://youtu.be/bsOruYtV_DQ&t=1364,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,L,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
48,20.0,48.0,2025/7/6,2524.086776,1594.086778,1751780833,1.0,4.0,前田,Right,城西大,5,深見,Left,TOK,2,Bottom,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.0,0.794,0.407,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610048,ボール,,2522.0,https://youtu.be/y7jYekRX_ZQ&t=2522,1376.0,https://youtu.be/bsOruYtV_DQ&t=1376,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,L,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
49,21.0,49.0,2025/7/6,2539.770629,1609.77063,1751780849,1.0,5.0,前田,Right,城西大,5,深見,Left,TOK,2,Bottom,0,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,,,41.96780779,24.94390526,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3A",2518610049,二ゴ,,2537.0,https://youtu.be/y7jYekRX_ZQ&t=2537,1391.0,https://youtu.be/bsOruYtV_DQ&t=1391,小林,長隆,清水,岡村,海田,甲斐,古賀,山富,"大坂,鈴木,門田,横井,深見,春山,山本,堀端,今泉","甲斐,古賀,岡村,小林,長隆,新津,山富,海田,清水","増田,今泉,横井,門田,深見,春山,山本,堀端,大坂","前田,小林,長隆,清水,岡村,海田,甲斐,古賀,山富","R,L,R,R,R,L,R,R,L,L","R,R,R,L,L,R,L,R,R,R",,,,,,,,,,,"Yuto, Fukami",,,,,
