count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Unnamed: 75,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
24,15.0,25.0,2025/8/14,2323.352365016937,1423.352365732193,1755130289.911921,5.0,5.0,江口,Right,TOK,5,batter5,Left,名古屋,1,Bottom,2,2,2,Fastball,FoulBall,Undefined,Other,Undefined,0,0,,137.0,0.902,0.264,23.99555885733952,-133.5056664,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,2",batter3,batter1,,Undefined,,,,,,2522500024,ファール,,2321.0,https://youtu.be/hwUj41cB_Sc&t=2321,981.0,https://youtu.be/hs0B7pp4u3A&t=981,明石,中山,井之口,門田,樋口,安田,竹山,岡林,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,,,,,,,"Naoki, Eguchi","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuna, Okabayashi",
25,16.0,26.0,2025/8/14,2346.943497896194,1446.943499088287,1755130313.503054,5.0,6.0,江口,Right,TOK,5,batter5,Left,名古屋,1,Bottom,2,2,2,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,122.0,0.6859999999999999,-0.268,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,2",batter3,batter1,,Nothing,,,,,,2522500025,見三振,,2344.0,https://youtu.be/hwUj41cB_Sc&t=2344,1005.0,https://youtu.be/hs0B7pp4u3A&t=1005,明石,中山,井之口,門田,樋口,安田,竹山,岡林,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,,,,,,,"Naoki, Eguchi","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuna, Okabayashi",
26,11.0,27.0,2025/8/14,2462.876085042953,1562.876085996628,1755130429.435641,1.0,1.0,pos1,Right,名古屋,4,中山,Left,TOK,2,Top,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,1.143,0.5670000000000001,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500026,ボール,,2460.0,https://youtu.be/hwUj41cB_Sc&t=2460,1028.0,https://youtu.be/hs0B7pp4u3A&t=1028,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Taiyo, Nakayama",,,,,,,,,,,,,,,
27,12.0,28.0,2025/8/14,2473.110582113266,1573.110583,1755130439.670138,1.0,2.0,pos1,Right,名古屋,4,中山,Left,TOK,2,Top,0,1,0,Slider,FoulBall,Undefined,Other,Undefined,0,0,,114.0,0.5820000000000001,0.2,25.77198874,-123.3262897,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,,,2522500027,ファール,,2471.0,https://youtu.be/hwUj41cB_Sc&t=2471,1038.0,https://youtu.be/hs0B7pp4u3A&t=1038,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Taiyo, Nakayama",,,,,,,,,,,,,,,
28,13.0,29.0,2025/8/14,2488.650333881378,1588.650335073471,1755130455.0,1.0,3.0,pos1,Right,名古屋,4,中山,Left,TOK,2,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.698,0.5,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500028,ボール,,2486.0,https://youtu.be/hwUj41cB_Sc&t=2486,1054.0,https://youtu.be/hs0B7pp4u3A&t=1054,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Taiyo, Nakayama",,,,,,,,,,,,,,,
29,14.0,30.0,2025/8/14,2501.281973,1601.281974077225,1755130468.0,1.0,4.0,pos1,Right,名古屋,4,中山,Left,TOK,2,Top,0,2,1,Cutter,FoulBall,Undefined,GroundBall,Undefined,0,0,,118.0,0.6579999999999999,-0.264,36.48766040369611,67.16634582208246,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,,,2522500029,ファール,,2499.0,https://youtu.be/hwUj41cB_Sc&t=2499,1067.0,https://youtu.be/hs0B7pp4u3A&t=1067,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Taiyo, Nakayama",,,,,,,,,,,,,,,
30,15.0,31.0,2025/8/14,2524.828496932983,1624.828497886657,1755130491.388053,1.0,5.0,pos1,Right,名古屋,4,中山,Left,TOK,2,Top,0,2,2,Curveball,InPlay,Undefined,GroundBall,Single,0,0,,,0.5660000000000001,-0.2,39.29841294013189,7.765166018425332,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,"4,3","4,3",2522500030,二安,,2522.0,https://youtu.be/hwUj41cB_Sc&t=2522,1090.0,https://youtu.be/hs0B7pp4u3A&t=1090,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Taiyo, Nakayama",,,,,,,,,,,,,,,
31,16.0,32.0,2025/8/14,2574.377567052841,1674.377568006516,1755130540.937123,2.0,1.0,pos1,Right,名古屋,5,小美野,Left,TOK,2,Top,0,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.626,0.64,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,中山,,,StolenBase,中山,,,,,2522500031,ボール[盗塁],,2572.0,https://youtu.be/hwUj41cB_Sc&t=2572,1117.0,https://youtu.be/hs0B7pp4u3A&t=1117,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Komino, Harunobu","Taiyo, Nakayama",,,,"Taiyo, Nakayama",,,,,,,,,,
32,17.0,33.0,2025/8/14,2598.090617895126,1698.090618848801,1755130564.650174,2.0,2.0,pos1,Right,名古屋,5,小美野,Left,TOK,2,Top,0,1,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.5579999999999999,0.307,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,2,,中山,,Nothing,,,,,,2522500032,見逃し,,2596.0,https://youtu.be/hwUj41cB_Sc&t=2596,1140.0,https://youtu.be/hs0B7pp4u3A&t=1140,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,,
33,18.0,34.0,2025/8/14,2613.985907077789,1713.985908031464,1755130580.545463,2.0,3.0,pos1,Right,名古屋,5,小美野,Left,TOK,2,Top,0,1,1,Cutter,FoulBall,Undefined,Other,Undefined,0,0,,119.0,0.802,0.104,43.65881366956352,-112.2327372,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,2,,中山,,Undefined,,,,,,2522500033,ファール,,2611.0,https://youtu.be/hwUj41cB_Sc&t=2611,1156.0,https://youtu.be/hs0B7pp4u3A&t=1156,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,,
34,19.0,35.0,2025/8/14,2631.925410747528,1731.925411939621,1755130598.484967,2.0,4.0,pos1,Right,名古屋,5,小美野,Left,TOK,2,Top,0,1,2,Fastball,FoulBall,Undefined,Other,Undefined,0,0,,128.0,0.91,0.08,29.10952956353722,-109.5366549,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,2,,中山,,Undefined,,,,,,2522500034,ファール,,2629.0,https://youtu.be/hwUj41cB_Sc&t=2629,1174.0,https://youtu.be/hs0B7pp4u3A&t=1174,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,,
35,20.0,36.0,2025/8/14,2650.162263154984,1750.162263154984,1755130616.721818,2.0,5.0,pos1,Right,名古屋,5,小美野,Left,TOK,2,Top,0,1,2,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,128.0,0.862,0.076,68.97738446411012,0.0,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,2,,中山,,Undefined,,,,"8,6","8,6",2522500035,中安,,2648.0,https://youtu.be/hwUj41cB_Sc&t=2648,1193.0,https://youtu.be/hs0B7pp4u3A&t=1193,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,,
36,,,2025/8/14,2688.375872135162,1788.375873088837,1755130654.935428,,,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,0,0,,,,,,0,0,,,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,PickOff,,,,"1,3","1,3",2522500036,牽制,,2686.0,https://youtu.be/hwUj41cB_Sc&t=2686,1215.0,https://youtu.be/hs0B7pp4u3A&t=1215,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
37,21.0,37.0,2025/8/14,2700.988394021988,1800.988394021988,1755130668.0,3.0,1.0,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.0,0.15,0.156,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,Nothing,,,,,,2522500037,ボール,,2698.0,https://youtu.be/hwUj41cB_Sc&t=2698,1228.0,https://youtu.be/hs0B7pp4u3A&t=1228,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
38,,,2025/8/14,2717.676223993301,1817.676223993302,1755130684.0,,,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,1,0,,,,,,0,0,,,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,PickOff,,,,"1,3","1,3",2522500038,牽制,,2715.0,https://youtu.be/hwUj41cB_Sc&t=2715,1245.0,https://youtu.be/hs0B7pp4u3A&t=1245,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
39,22.0,38.0,2025/8/14,2729.798360824585,1829.798361778259,1755130696.357917,3.0,2.0,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,1,0,Cutter,FoulBall,Undefined,Other,Undefined,0,0,,123.0,0.742,-0.136,20.23392405857524,135.5906572146467,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,Undefined,,,,,,2522500039,ファール,,2727.0,https://youtu.be/hwUj41cB_Sc&t=2727,1257.0,https://youtu.be/hs0B7pp4u3A&t=1257,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
40,23.0,39.0,2025/8/14,2750.512365102768,1850.512365818024,1755130717.071921,3.0,3.0,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,1.417,0.46,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,Nothing,,,,,,2522500040,ボール,,2748.0,https://youtu.be/hwUj41cB_Sc&t=2748,1277.0,https://youtu.be/hs0B7pp4u3A&t=1277,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
41,24.0,40.0,2025/8/14,2767.888808965683,1867.888808965683,1755130734.448364,3.0,4.0,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,2,1,Cutter,FoulBall,Undefined,Other,Undefined,0,0,,119.0,1.21,0.427,16.58488825589451,-141.4993463,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,Undefined,,,,,,2522500041,ファール,,2765.0,https://youtu.be/hwUj41cB_Sc&t=2765,1295.0,https://youtu.be/hs0B7pp4u3A&t=1295,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
42,,,2025/8/14,2789.359223842621,1889.359224796295,1755130756.0,,,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,2,2,,,,,,0,0,,,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,PickOff,,,,"1,3","1,3",2522500042,牽制,,2787.0,https://youtu.be/hwUj41cB_Sc&t=2787,1316.0,https://youtu.be/hs0B7pp4u3A&t=1316,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama",,,,,,,,,,,,
43,25.0,41.0,2025/8/14,2800.920286,1900.920286893845,1755130767.479842,3.0,5.0,pos1,Right,名古屋,6,門田,Right,TOK,2,Top,0,2,2,Slider,InPlay,Undefined,FlyBall,Sacrifice,1,1,,,,,79.62544695324442,-9.320413447,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"1,3",小美野,,中山,Undefined,,,中山,"8,2","8,2",2522500043,中犠飛①,,2798.0,https://youtu.be/hwUj41cB_Sc&t=2798,1328.0,https://youtu.be/hs0B7pp4u3A&t=1328,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Ryohei, Kadota","Komino, Harunobu",,"Taiyo, Nakayama","Taiyo, Nakayama",,,,,,,,,,,
44,,,2025/8/14,2849.457031011581,1949.457031965256,1755130816.016587,,,pos1,Right,名古屋,7,井之口,Left,TOK,2,Top,1,0,0,,,,,,1,0,,,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,小美野,,,PickOff,,,,"1,3","1,3T",2522500044,牽制死,,2847.0,https://youtu.be/hwUj41cB_Sc&t=2847,1356.0,https://youtu.be/hs0B7pp4u3A&t=1356,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Koji, Inokuchi","Komino, Harunobu",,,,,,,,,,,,,,
45,26.0,42.0,2025/8/14,2860.943124055862,1960.943125009537,1755130828.0,4.0,1.0,pos1,Right,名古屋,7,井之口,Left,TOK,2,Top,2,0,0,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,118.0,0.4579999999999999,0.08,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500045,見逃し,,2858.0,https://youtu.be/hwUj41cB_Sc&t=2858,1367.0,https://youtu.be/hs0B7pp4u3A&t=1367,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Koji, Inokuchi",,,,,,,,,,,,,,,
46,27.0,43.0,2025/8/14,2875.476063013077,1975.476063966751,1755130842.035619,4.0,2.0,pos1,Right,名古屋,7,井之口,Left,TOK,2,Top,2,0,1,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.53,0.54,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500046,ボール,,2873.0,https://youtu.be/hwUj41cB_Sc&t=2873,1382.0,https://youtu.be/hs0B7pp4u3A&t=1382,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Koji, Inokuchi",,,,,,,,,,,,,,,
47,28.0,44.0,2025/8/14,2886.920907974243,1986.920908927918,1755130853.480464,4.0,3.0,pos1,Right,名古屋,7,井之口,Left,TOK,2,Top,2,1,1,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.578,0.296,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500047,見逃し,,2884.0,https://youtu.be/hwUj41cB_Sc&t=2884,1393.0,https://youtu.be/hs0B7pp4u3A&t=1393,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Koji, Inokuchi",,,,,,,,,,,,,,,
48,29.0,45.0,2025/8/14,2900.272608041763,2000.272608995438,1755130866.832164,4.0,4.0,pos1,Right,名古屋,7,井之口,Left,TOK,2,Top,2,1,2,ChangeUp,FoulBall,Undefined,Other,Undefined,0,0,,117.0,0.846,0.3329999999999999,27.42093785,-130.2001639,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,,,2522500048,ファール,,2898.0,https://youtu.be/hwUj41cB_Sc&t=2898,1406.0,https://youtu.be/hs0B7pp4u3A&t=1406,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,竹山,中山,小美野,門田,井之口,明石,岡林","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","江口,明石,中山,井之口,門田,樋口,安田,竹山,岡林","R,L,R,R,R,L,R,R,R,R","R,L,R,R,L,L,R,L,L,L",,"Koji, Inokuchi",,,,,,,,,,,,,,,
