count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
10,,,2025/4/26,2413.875568,1563.87557,1745631244,,,渡辺,Right,TOK,4,渡邉,Right,明星大,1,Top,2,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,1,吉村,,,PickOff,,,,"1,3","1,3",2511500010,牽制,,2411,https://youtu.be/vGx3WT9jVJg&t=2411,744.0,https://youtu.be/3ticAhbv9Ww&t=744,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L","Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Kaiki, Ohara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11.0,11.0,2025/4/26,2426.59801,1576.598012,1745631257,4.0,1.0,渡辺,Right,TOK,4,渡邉,Right,明星大,1,Top,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.518,0.433,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,1,吉村,,,Nothing,,,,,,2511500011,ボール,,2424,https://youtu.be/vGx3WT9jVJg&t=2424,757.0,https://youtu.be/3ticAhbv9Ww&t=757,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L","Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Kaiki, Ohara",,,,,,,,877.0,991979.0,Kouki Watanabe,,1745598860.0,1745631260.0,Slider,,,,,2443.98,0.0,0.0,00:00,1.0,,,,,,0.0,0.0,0.0,0.0,71.58,991979@1745631260,V3P4DLKO0850A,,,untitled,,1745631255.0,10072.0,1410155.0,Ohe Shotaro,,1745598860.0,1745631260.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631260,untitled,1745631256.0,114.0
12,12.0,12.0,2025/4/26,2443.731076,1593.731078,1745631274,4.0,2.0,渡辺,Right,TOK,4,渡邉,Right,明星大,1,Top,2,1,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,110.14,0.954,-0.292,46.36150969,-18.55023193,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,1,吉村,,,Undefined,,,,"6,3","6,3",2511500012,遊ゴ,,2441,https://youtu.be/vGx3WT9jVJg&t=2441,774.0,https://youtu.be/3ticAhbv9Ww&t=774,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L","Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Kaiki, Ohara",,,,,,,,876.0,991979.0,Kouki Watanabe,,1745598878.0,1745631278.0,Slider,N,-0.2984,1.0098,110.14,2326.28,852.0,36.63,11:00,1.0,1.4096813,-25.7,-4.5,0.0,0.0,-3.89,9.43,0.09,0.87,68.52,991979@1745631278,V3P4DLKO0850A,-4.2078614,-3.6408634,untitled,,1745631273.0,10071.0,1410155.0,Ohe Shotaro,,1745598877.0,1745631277.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631277,untitled,1745631273.0,
13,1.0,13.0,2025/4/26,2576.441884,1726.441886,1745631407,1.0,1.0,鈴木羚,Right,明星大,1,酒井,Left,TOK,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.35,0.602,0.467,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2511500013,ボール,,2574,https://youtu.be/vGx3WT9jVJg&t=2574,797.0,https://youtu.be/3ticAhbv9Ww&t=797,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Suguru, Sakai",,,,,,,455.0,972881.0,TokyoBBC Right,,1745599011.0,1745631411.0,ChangeUp,N,0.5585,0.7206999999999999,140.35,2330.33,2259.9,96.98,00:40,1.0,1.6757278,56.0,31.5,54.5,20.9,-0.49,-2.32,1.8,0.38,14.12,972881@1745631411,V3P4DLKO0850A,1.867781,-5.404663,untitled,,1745631406.0,10064.0,1410155.0,Ohe Shotaro,,1745599011.0,1745631411.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631411,untitled,1745631407.0,139.0
14,2.0,14.0,2025/4/26,2586.843401,1736.843403,1745631417,1.0,2.0,鈴木羚,Right,明星大,1,酒井,Left,TOK,1,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139.79,0.662,0.507,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2511500014,ボール,,2584,https://youtu.be/vGx3WT9jVJg&t=2584,807.0,https://youtu.be/3ticAhbv9Ww&t=807,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Suguru, Sakai",,,,,,,454.0,972881.0,TokyoBBC Right,,1745599021.0,1745631421.0,ChangeUp,N,0.5479999999999999,1.0976,139.79,2353.02,2106.7,89.53,00:54,1.0,1.6489525,55.5,18.7,48.6,25.3,-0.01,-0.94,1.79,0.36,26.45,972881@1745631421,V3P4DLKO0850A,1.3902688,-4.074787,untitled,,1745631416.0,10063.0,1410155.0,Ohe Shotaro,,1745599021.0,1745631421.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631421,untitled,1745631417.0,139.0
15,3.0,15.0,2025/4/26,2598.947266,1748.947267,1745631429,1.0,3.0,鈴木羚,Right,明星大,1,酒井,Left,TOK,1,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139.72,0.77,0.427,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2511500015,ボール,,2596,https://youtu.be/vGx3WT9jVJg&t=2596,819.0,https://youtu.be/3ticAhbv9Ww&t=819,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Suguru, Sakai",,,,,,,453.0,972881.0,TokyoBBC Right,,1745599034.0,1745631434.0,ChangeUp,N,0.3815999999999999,1.0834,139.72,2358.76,2071.4,87.82,00:42,1.0,1.7464638,63.1,20.8,49.0,19.4,-0.69,-1.3,1.8,0.37,28.58,972881@1745631434,V3P4DLKO0850A,0.8743518,-3.9031115,untitled,,1745631429.0,10062.0,1410155.0,Ohe Shotaro,,1745599033.0,1745631433.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631433,untitled,1745631429.0,139.0
16,4.0,16.0,2025/4/26,2611.657456,1761.657458,1745631442,1.0,4.0,鈴木羚,Right,明星大,1,酒井,Left,TOK,1,Bottom,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,140.23,0.638,0.236,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2511500016,見逃し,,2609,https://youtu.be/vGx3WT9jVJg&t=2609,832.0,https://youtu.be/3ticAhbv9Ww&t=832,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Suguru, Sakai",,,,,,,452.0,972881.0,TokyoBBC Right,,1745599047.0,1745631447.0,ChangeUp,N,0.4057,0.8468000000000001,140.23,2444.21,2229.8,91.23,00:48,1.0,2.3569717,50.6,25.7,47.7,21.9,-0.76,-2.09,1.8,0.36,24.18,972881@1745631447,V3P4DLKO0850A,1.2297785,-5.006507,untitled,,1745631442.0,10061.0,1410155.0,Ohe Shotaro,,1745599046.0,1745631446.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631446,untitled,1745631442.0,140.0
17,5.0,17.0,2025/4/26,2624.589669,1774.58967,1745631455,1.0,5.0,鈴木羚,Right,明星大,1,酒井,Left,TOK,1,Bottom,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,141.25,0.63,0.46,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2511500017,四球,,2622,https://youtu.be/vGx3WT9jVJg&t=2622,845.0,https://youtu.be/3ticAhbv9Ww&t=845,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Suguru, Sakai",,,,,,,451.0,972881.0,TokyoBBC Right,,1745599059.0,1745631459.0,ChangeUp,N,0.4336,1.0173,141.25,2448.16,2238.7,91.44,00:52,1.0,1.6708889,54.4,19.5,53.4,26.5,-0.41,-1.32,1.8,0.35,23.87,972881@1745631459,V3P4DLKO0850A,1.0446143,-4.360076,untitled,,1745631454.0,10060.0,1410155.0,Ohe Shotaro,,1745599059.0,1745631459.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631459,untitled,1745631455.0,141.0
18,6.0,18.0,2025/4/26,2659.458497,1809.458499,1745631490,2.0,1.0,鈴木羚,Right,明星大,2,樋口,Right,TOK,1,Bottom,0,0,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,,139.99,,,15.62029769,-10.88552705,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,1,酒井,,,Undefined,,,,"1,3","1,3A",2511500018,投犠,,2657,https://youtu.be/vGx3WT9jVJg&t=2657,862.0,https://youtu.be/3ticAhbv9Ww&t=862,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Kosuke, Higuchi","Suguru, Sakai",,,,,,450.0,972881.0,TokyoBBC Right,,1745599095.0,1745631495.0,ChangeUp,Y,0.1457,0.7039,139.99,2397.13,2189.7,91.35,00:48,1.0,1.914896,53.5,25.8,49.6,22.4,-1.62,-2.41,1.8,0.34,24.01,972881@1745631495,V3P4DLKO0850A,0.34277192,-5.552034,untitled,,1745631490.0,10059.0,1410155.0,Ohe Shotaro,,1745599094.0,1745631494.0,79.9,140.0,-34.4,-11.7,2035.9419,2.5,07:14,1.0,-12.8,86.0,123.0,,V3P4DLKO0850A,1410155@1745631494,untitled,1745631490.0,
19,7.0,19.0,2025/4/26,2696.242623,1846.242624,1745631526,3.0,1.0,鈴木羚,Right,明星大,3,中山,Left,TOK,1,Bottom,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,141.26,0.65,0.24,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Nothing,,,,,,2511500019,見逃し,,2694,https://youtu.be/vGx3WT9jVJg&t=2694,896.0,https://youtu.be/3ticAhbv9Ww&t=896,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Taiyo, Nakayama",,"Suguru, Sakai",,,,,449.0,972881.0,TokyoBBC Right,,1745599130.0,1745631530.0,ChangeUp,N,0.4749,0.8972,141.26,2415.75,2162.5,89.52,00:42,1.0,2.1707497,49.5,34.1,47.2,18.8,-0.67,-1.64,1.77,0.32,26.47,972881@1745631530,V3P4DLKO0850A,1.9752026,-4.8701587,untitled,,1745631525.0,10058.0,1410155.0,Ohe Shotaro,,1745599130.0,1745631530.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631530,untitled,1745631526.0,141.0
20,8.0,20.0,2025/4/26,2711.980133,1861.980135,1745631542,3.0,2.0,鈴木羚,Right,明星大,3,中山,Left,TOK,1,Bottom,1,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,140.71,0.63,0.212,27.49066295,-86.30861401,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Undefined,,,,,,2511500020,ファール,,2709,https://youtu.be/vGx3WT9jVJg&t=2709,912.0,https://youtu.be/3ticAhbv9Ww&t=912,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Taiyo, Nakayama",,"Suguru, Sakai",,,,,448.0,972881.0,TokyoBBC Right,,1745599147.0,1745631547.0,ChangeUp,Y,0.1421,0.8443,140.71,2408.04,2169.5,90.09,00:44,1.0,2.3634338,44.8,24.0,47.6,19.3,-1.44,-1.87,1.78,0.29,25.72,972881@1745631547,V3P4DLKO0850A,0.4249241,-5.1774616,untitled,,1745631542.0,10057.0,1410155.0,Ohe Shotaro,,1745599147.0,1745631547.0,138.8,140.7,52.0,-36.0,4275.3643,78.1,11:08,1.0,-13.0,91.6,35.0,,V3P4DLKO0850A,1410155@1745631547,untitled,1745631543.0,141.0
21,9.0,21.0,2025/4/26,2739.851061,1889.851062,1745631570,3.0,3.0,鈴木羚,Right,明星大,3,中山,Left,TOK,1,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.43,0.606,0.44,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Nothing,,,,,,2511500021,ボール,,2737,https://youtu.be/vGx3WT9jVJg&t=2737,937.0,https://youtu.be/3ticAhbv9Ww&t=937,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Taiyo, Nakayama",,"Suguru, Sakai",,,,,447.0,972881.0,TokyoBBC Right,,1745599175.0,1745631575.0,ChangeUp,N,0.6107,0.9368,140.43,2264.63,2015.0,88.98,00:46,1.0,,52.3,18.0,44.2,19.2,0.43,-1.74,1.79,0.31,27.16,972881@1745631575,V3P4DLKO0850A,1.8748513,-4.7814155,untitled,,1745631570.0,10056.0,1410155.0,Ohe Shotaro,,1745599174.0,1745631574.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631574,untitled,1745631570.0,140.0
22,10.0,22.0,2025/4/26,2759.100875,1909.100876,1745631589,3.0,4.0,鈴木羚,Right,明星大,3,中山,Left,TOK,1,Bottom,1,1,2,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,133.51,0.47,0.156,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Nothing,,,,,,2511500022,空三振,,2757,https://youtu.be/vGx3WT9jVJg&t=2757,956.0,https://youtu.be/3ticAhbv9Ww&t=956,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Taiyo, Nakayama",,"Suguru, Sakai",,,,,446.0,972881.0,TokyoBBC Right,,1745599194.0,1745631594.0,ChangeUp,N,0.1991,0.4039999999999999,133.51,1452.36,1412.0,97.22,00:44,1.0,1.9547577,30.4,28.1,42.1,17.3,-1.34,-2.37,1.79,0.29,13.53,972881@1745631594,V3P4DLKO0850A,0.78003967,-7.738902,untitled,,1745631589.0,10055.0,1410155.0,Ohe Shotaro,,1745599193.0,1745631593.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631593,untitled,1745631589.0,129.0
23,11.0,23.0,2025/4/26,2786.624325,1936.624326,1745631617,4.0,1.0,鈴木羚,Right,明星大,4,大原,Right,TOK,1,Bottom,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.95,0.53,0.172,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Nothing,,,,,,2511500023,見逃し,,2784,https://youtu.be/vGx3WT9jVJg&t=2784,978.0,https://youtu.be/3ticAhbv9Ww&t=978,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Kaiki, Ohara",,"Suguru, Sakai",,,,,445.0,972881.0,TokyoBBC Right,,1745599221.0,1745631621.0,Curveball,Y,0.0873,0.5039,114.95,2565.34,1592.9,62.09,06:48,1.0,1.7491302,-34.1,-16.0,-42.0,-21.9,-0.24,1.63,1.8,0.32,51.61,972881@1745631621,V3P4DLKO0850A,-1.4380503,-11.348835,untitled,,1745631616.0,10054.0,1410155.0,Ohe Shotaro,,1745599221.0,1745631621.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631621,untitled,1745631617.0,114.0
24,12.0,24.0,2025/4/26,2804.455813,1954.455815,1745631635,4.0,2.0,鈴木羚,Right,明星大,4,大原,Right,TOK,1,Bottom,2,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,139.99,0.534,-0.136,,,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Nothing,,,,,,2511500024,見逃し,,2802,https://youtu.be/vGx3WT9jVJg&t=2802,996.0,https://youtu.be/3ticAhbv9Ww&t=996,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Kaiki, Ohara",,"Suguru, Sakai",,,,,444.0,972881.0,TokyoBBC Right,,1745599240.0,1745631640.0,ChangeUp,N,-0.263,0.8343,139.99,2379.54,2104.6,88.44,00:48,1.0,,43.2,13.3,43.9,20.3,-2.51,-1.92,1.77,0.28,27.82,972881@1745631640,V3P4DLKO0850A,-1.4766903,-5.1607203,untitled,,1745631635.0,10053.0,1410155.0,Ohe Shotaro,,1745599239.0,1745631639.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631639,untitled,1745631635.0,140.0
25,13.0,25.0,2025/4/26,2835.809059,1985.80906,1745631666,4.0,3.0,鈴木羚,Right,明星大,4,大原,Right,TOK,1,Bottom,2,0,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,141.07,0.55,0.104,20.19949064,118.8107937,TOK,#217fc4,東大,明星大,#251494,明星大,TodaiStadium,A,春季オープン戦,Normal,2,,酒井,,Undefined,,,,,,2511500025,ファール,,2833,https://youtu.be/vGx3WT9jVJg&t=2833,1027.0,https://youtu.be/3ticAhbv9Ww&t=1027,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡,"酒井,樋口,中山,大原,秋元,門田,荒井慶,工藤,杉浦","菊井,中田,吉村,渡邉,阿部,平岡,廣岡,鵜飼,片倉","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,大原","鈴木羚,鵜飼,渡邉,片倉,中田,阿部,平岡,菊井,廣岡","R,L,R,L,R,R,R,R,R,R","R,L,R,L,R,L,R,L,R,L",,,,,,,,,,"Kaiki, Ohara",,"Suguru, Sakai",,,,,443.0,972881.0,TokyoBBC Right,,1745599271.0,1745631671.0,ChangeUp,Y,-0.1295,0.63,141.07,2379.74,2077.9,87.32,00:46,1.0,1.503376,53.4,11.6,50.3,22.0,-1.86,-2.7,1.84,0.29,29.17,972881@1745631671,V3P4DLKO0850A,-1.0149883,-5.846614,untitled,,1745631666.0,10052.0,1410155.0,Ohe Shotaro,,1745599270.0,1745631670.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410155@1745631670,untitled,1745631666.0,141.0
