count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
163,16.0,158.0,2025/3/8,6354.153417,6024.153422,1741400683,1.0,4.0,早瀨,Left,TOK,6,batter6,Left,一橋大,7,Top,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,109.0,1.117,0.164,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620163,四球,,6352,https://youtu.be/6Xx1PDi73So&t=6352,3296,https://youtu.be/q-v30d4y9K4&t=3296,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
164,,,2025/3/8,6390.210861,6060.210863,1741400719,,,早瀨,Left,TOK,7,batter7,Right,一橋大,7,Top,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter6,,,PickOff,,,,"1,3","1,3",2506620164,牽制,,6388,https://youtu.be/6Xx1PDi73So&t=6388,3312,https://youtu.be/q-v30d4y9K4&t=3312,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
165,17.0,159.0,2025/3/8,6401.651946,6071.651957,1741400730,2.0,1.0,早瀨,Left,TOK,7,batter7,Right,一橋大,7,Top,0,0,0,Fastball,InPlay,Undefined,LineDrive,Triple,0,1,,,,,77.35703474,-37.87498365,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter6,,,Undefined,,,batter6,7,7,2506620165,左3①,,6399,https://youtu.be/6Xx1PDi73So&t=6399,3324,https://youtu.be/q-v30d4y9K4&t=3324,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
166,18.0,160.0,2025/3/8,6450.652153,6120.652161,1741400779,3.0,1.0,早瀨,Left,TOK,8,batter8,Left,一橋大,7,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.042,0.507,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,3,,,batter7,Nothing,,,,,,2506620166,ボール,,6448,https://youtu.be/6Xx1PDi73So&t=6448,3358,https://youtu.be/q-v30d4y9K4&t=3358,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
167,19.0,161.0,2025/3/8,6466.141412,6136.141413,1741400795,3.0,2.0,早瀨,Left,TOK,8,batter8,Left,一橋大,7,Top,0,1,0,Fastball,InPlay,Undefined,FlyBall,Sacrifice,1,1,,,,,96.50527123,1.751618609,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,3,,,batter7,Undefined,,,batter7,8,8,2506620167,中犠飛①,,6464,https://youtu.be/6Xx1PDi73So&t=6464,3373,https://youtu.be/q-v30d4y9K4&t=3373,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
168,20.0,162.0,2025/3/8,6516.559646,6186.559653,1741400845,4.0,1.0,早瀨,Left,TOK,9,batter9,Right,一橋大,7,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,95.0,0.277,0.367,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620168,ボール,,6514,https://youtu.be/6Xx1PDi73So&t=6514,3394,https://youtu.be/q-v30d4y9K4&t=3394,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
169,21.0,163.0,2025/3/8,6530.77469,6200.774696,1741400859,4.0,2.0,早瀨,Left,TOK,9,batter9,Right,一橋大,7,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.043,0.056,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620169,ボール,,6528,https://youtu.be/6Xx1PDi73So&t=6528,3408,https://youtu.be/q-v30d4y9K4&t=3408,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
170,22.0,164.0,2025/3/8,6550.189623,6220.189628,1741400879,4.0,3.0,早瀨,Left,TOK,9,batter9,Right,一橋大,7,Top,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,1.29,-0.052,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620170,ボール,,6548,https://youtu.be/6Xx1PDi73So&t=6548,3427,https://youtu.be/q-v30d4y9K4&t=3427,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
171,23.0,165.0,2025/3/8,6565.625599,6235.625603,1741400894,4.0,4.0,早瀨,Left,TOK,9,batter9,Right,一橋大,7,Top,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.946,0.2,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620171,見逃し,,6563,https://youtu.be/6Xx1PDi73So&t=6563,3443,https://youtu.be/q-v30d4y9K4&t=3443,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
172,24.0,166.0,2025/3/8,6579.477546,6249.477552,1741400908,4.0,5.0,早瀨,Left,TOK,9,batter9,Right,一橋大,7,Top,1,3,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,,0.902,-0.136,85.47907077,-7.934363508,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506620172,中安,,6577,https://youtu.be/6Xx1PDi73So&t=6577,3457,https://youtu.be/q-v30d4y9K4&t=3457,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
173,25.0,167.0,2025/3/8,6633.746353,6303.746362,1741400962,5.0,1.0,早瀨,Left,TOK,1,batter1,Right,一橋大,7,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,96.0,1.09,-0.1,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter9,,,Nothing,,,,,,2506620173,ボール,,6631,https://youtu.be/6Xx1PDi73So&t=6631,3471,https://youtu.be/q-v30d4y9K4&t=3471,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
174,26.0,168.0,2025/3/8,6649.354967,6319.354975,1741400978,5.0,2.0,早瀨,Left,TOK,1,batter1,Right,一橋大,7,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,109.0,1.263,0.232,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter9,,,Nothing,,,,,,2506620174,ボール,,6647,https://youtu.be/6Xx1PDi73So&t=6647,3486,https://youtu.be/q-v30d4y9K4&t=3486,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
175,27.0,169.0,2025/3/8,6673.84531,6343.845318,1741401002,5.0,3.0,早瀨,Left,TOK,1,batter1,Right,一橋大,7,Top,1,2,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,A2B,108.0,0.95,-0.064,16.43467643,-21.03751103,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter9,,,Undefined,,,,"1,3","1,3A",2506620175,投犠,,6671,https://youtu.be/6Xx1PDi73So&t=6671,3511,https://youtu.be/q-v30d4y9K4&t=3511,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
176,28.0,170.0,2025/3/8,6714.413376,6384.413381,1741401043,6.0,1.0,早瀨,Left,TOK,2,batter2,Right,一橋大,7,Top,2,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,,,7.374631268,180.0,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,batter9,,Undefined,,,,2,2,2506620176,捕邪飛,,6712,https://youtu.be/6Xx1PDi73So&t=6712,3532,https://youtu.be/q-v30d4y9K4&t=3532,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R","Kiori, Hayase","Yuto, Tsuchigahata","Shuntaro, Yokoi","Takuma, Nushi","Shunsuke, Fujio","Rio, Imaizumi","Akira, Yamamoto","Yuna, Okabayashi","Jota, Katagiri",,,,,,,
177,29.0,171.0,2025/3/8,6842.704411,6512.704417,1741401171,1.0,1.0,pos1_2,Right,一橋大,4,矢田貝,Right,TOK,7,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.05,0.04,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620177,ボール,,6840,https://youtu.be/6Xx1PDi73So&t=6840,3552,https://youtu.be/q-v30d4y9K4&t=3552,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai",,,,,
178,30.0,172.0,2025/3/8,6860.391675,6530.391676,1741401189,1.0,2.0,pos1_2,Right,一橋大,4,矢田貝,Right,TOK,7,Bottom,0,1,0,Slider,InPlay,Undefined,FlyBall,Double,0,0,,115.0,0.922,-0.004,100.6314848,-9.959333371,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2506620178,左中2,,6858,https://youtu.be/6Xx1PDi73So&t=6858,3570,https://youtu.be/q-v30d4y9K4&t=3570,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai",,,,,
179,31.0,173.0,2025/3/8,6911.63844,6581.638447,1741401240,2.0,1.0,pos1_2,Right,一橋大,5,横井,Right,TOK,7,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.558,0.236,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,矢田貝,,Nothing,,,,,,2506620179,見逃し,,6909,https://youtu.be/6Xx1PDi73So&t=6909,3590,https://youtu.be/q-v30d4y9K4&t=3590,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Gen, Yatagai",,,
180,32.0,174.0,2025/3/8,6926.597243,6596.597249,1741401255,2.0,2.0,pos1_2,Right,一橋大,5,横井,Right,TOK,7,Bottom,0,0,1,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.55,0.208,32.48188134,-76.34235749,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,矢田貝,,Undefined,,,,,,2506620180,ファール,,6924,https://youtu.be/6Xx1PDi73So&t=6924,3605,https://youtu.be/q-v30d4y9K4&t=3605,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Gen, Yatagai",,,
181,33.0,175.0,2025/3/8,6952.751087,6622.751092,1741401281,2.0,3.0,pos1_2,Right,一橋大,5,横井,Right,TOK,7,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,135.0,1.277,0.16,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,矢田貝,,Nothing,,,,,,2506620181,ボール,,6950,https://youtu.be/6Xx1PDi73So&t=6950,3632,https://youtu.be/q-v30d4y9K4&t=3632,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Gen, Yatagai",,,
182,34.0,176.0,2025/3/8,6969.431616,6639.431621,1741401298,2.0,4.0,pos1_2,Right,一橋大,5,横井,Right,TOK,7,Bottom,0,1,2,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,120.0,0.454,-0.587,44.24778761,-73.73979529,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,矢田貝,,Undefined,,,,,,2506620182,ファール,,6967,https://youtu.be/6Xx1PDi73So&t=6967,3648,https://youtu.be/q-v30d4y9K4&t=3648,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Gen, Yatagai",,,
183,35.0,177.0,2025/3/8,6990.798035,6660.798044,1741401319,2.0,5.0,pos1_2,Right,一橋大,5,横井,Right,TOK,7,Bottom,0,1,2,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,136.0,1.018,0.933,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,2,,矢田貝,,Nothing,,,,,,2506620183,死球,,6988,https://youtu.be/6Xx1PDi73So&t=6988,3670,https://youtu.be/q-v30d4y9K4&t=3670,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Shuntaro, Yokoi",,"Gen, Yatagai",,,
184,,,2025/3/8,7072.000353,6742.000359,1741401400,,,pos1_2,Right,一橋大,6,土ヶ端,Right,TOK,7,Bottom,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",横井,矢田貝,,PickOff,,,,"1,6","1,6",2506620184,牽制,,7070,https://youtu.be/6Xx1PDi73So&t=7070,3689,https://youtu.be/q-v30d4y9K4&t=3689,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Yuto, Tsuchigahata","Shuntaro, Yokoi","Gen, Yatagai",,,
185,36.0,178.0,2025/3/8,7092.040574,6762.040585,1741401421,3.0,1.0,pos1_2,Right,一橋大,6,土ヶ端,Right,TOK,7,Bottom,0,0,0,Fastball,FoulBall,Undefined,Bunt,Undefined,0,0,A2B,,,,17.26356919,-70.01689348,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",横井,矢田貝,,Undefined,,,,,,2506620185,ファール,,7090,https://youtu.be/6Xx1PDi73So&t=7090,3709,https://youtu.be/q-v30d4y9K4&t=3709,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,横井,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,土ヶ端,横井,塗師,藤尾,今泉,山本,岡林,片桐","pos1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,R,R,R,R,R,L,R","L,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Yuto, Tsuchigahata","Shuntaro, Yokoi","Gen, Yatagai",,,
