count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji
0,1,1,2025/7/20,4.284375191,4.284379244,1752974137,1,1,pos1,Right,城西大,1,安田,Left,TOK,1,Top,0,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,20.89403666,-76.94475278,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000000,ファール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
1,2,2,2025/7/20,17.94957519,17.94957662,1752974150,1,2,pos1,Right,城西大,1,安田,Left,TOK,1,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000001,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
2,3,3,2025/7/20,37.73314548,37.73314619,1752974170,1,3,pos1,Right,城西大,1,安田,Left,TOK,1,Top,0,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,39.84485362,-70.08937387,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000002,ファール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
3,4,4,2025/7/20,50.22610593,50.22610688,1752974183,1,4,pos1,Right,城西大,1,安田,Left,TOK,1,Top,0,1,2,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,,,,30.76485454,-34.45193458,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,5,5,2520000003,三直,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Ken, Yasuda",,,,,,,,,,,,,,,
4,5,5,2025/7/20,60,60,1752974193,2,1,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000004,ファール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
5,6,6,2025/7/20,70,70,1752974203,2,2,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000005,見逃し,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
6,7,7,2025/7/20,80,80,1752974213,2,3,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_121,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000006,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter10","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter10","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
7,8,8,2025/7/20,90,90,1752974223,2,4,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000007,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
8,9,9,2025/7/20,104.9257264,104.9257429,1752974237,2,5,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,2,2,Slider,FoulBall,Undefined,LineDrive,Undefined,0,0,,,,,37.53738025,-93.60442054,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000008,ファール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
9,10,10,2025/7/20,123.4604485,123.4604511,1752974256,2,6,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,2,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.722,0.044,32.86140989,-78.08485293,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2520000009,ファール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
