Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,0,1,1,2025/3/22,1819.301408,869.301409,1742615487,1,1,内海,Right,KEI_KEI,1,成瀬,Left,TOK,1,Top,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120,0.47,-0.116,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070000,空振り,,1817,https://youtu.be/WtpZ63DVZ-4&t=1817,682,https://youtu.be/qyLpPIErcnQ&t=682,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,,,,
0,0,1,2,2,2025/3/22,1829.579523,879.5795238,1742615497,1,2,内海,Right,KEI_KEI,1,成瀬,Left,TOK,1,Top,0,0,1,Slider,InPlay,Undefined,LineDrive,Out,1,0,,120,0.702,0.24,46.36901671,17.39751289,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,4,4,2508070001,二直,,1827,https://youtu.be/WtpZ63DVZ-4&t=1827,692,https://youtu.be/qyLpPIErcnQ&t=692,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,,,,
0,0,2,3,3,2025/3/22,1861.318712,911.3187127,1742615529,2,1,内海,Right,KEI_KEI,2,小村,Left,TOK,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127,0.99,0.36,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070002,ボール,,1859,https://youtu.be/WtpZ63DVZ-4&t=1859,713,https://youtu.be/qyLpPIErcnQ&t=713,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0,0,3,4,4,2025/3/22,1871.004387,921.0043876,1742615538,2,2,内海,Right,KEI_KEI,2,小村,Left,TOK,1,Top,1,1,0,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,120,0.626,-0.052,30.34909415,27.81041544,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"3,1","3,1A",2508070003,一ゴ,,1869,https://youtu.be/WtpZ63DVZ-4&t=1869,723,https://youtu.be/qyLpPIErcnQ&t=723,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura",,,,,
0,0,4,5,5,2025/3/22,1900.668867,950.6688666,1742615568,3,1,内海,Right,KEI_KEI,3,荒井慶,Right,TOK,1,Top,2,0,0,Fastball,InPlay,Undefined,FlyBall,HomeRun,0,1,,123,0.694,0.244,109.1461373,-33.08878457,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,荒井慶,7,7,2508070004,左本①,,1898,https://youtu.be/WtpZ63DVZ-4&t=1898,743,https://youtu.be/qyLpPIErcnQ&t=743,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Keito, Arai",,,,,"Keito, Arai"
0,0,5,6,6,2025/3/22,1940.497172,990.4971728,1742615608,4,1,内海,Right,KEI_KEI,4,門田,Right,TOK,1,Top,2,0,0,Slider,InPlay,Undefined,GroundBall,Error,0,0,,123,0.403,0,26.79174208,-28.25802961,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,寳田,,"5,3","5E,3",2508070005,三ゴ失,,1938,https://youtu.be/WtpZ63DVZ-4&t=1938,775,https://youtu.be/qyLpPIErcnQ&t=775,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,"Yuuya, Takarada","Ryohei, Kadota",,,,,
0,0,6,7,7,2025/3/22,1979.666985,1029.666986,1742615647,5,1,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121,0.718,-0.26,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070006,見逃し,,1977,https://youtu.be/WtpZ63DVZ-4&t=1977,801,https://youtu.be/qyLpPIErcnQ&t=801,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,7,8,8,2025/3/22,1995.013747,1045.013748,1742615662,5,2,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,124,0.922,-0.347,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070007,ボール,,1993,https://youtu.be/WtpZ63DVZ-4&t=1993,816,https://youtu.be/qyLpPIErcnQ&t=816,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,8,9,9,2025/3/22,2010.830161,1060.830162,1742615678,5,3,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,126,0.914,-0.14,62.89553188,60.18845698,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,,,2508070008,ファール,,2008,https://youtu.be/WtpZ63DVZ-4&t=2008,832,https://youtu.be/qyLpPIErcnQ&t=832,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,9,10,10,2025/3/22,2047.46417,1097.464171,1742615715,5,4,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,1,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,121,0.383,-0.264,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Nothing,,,,,,2508070009,ボール,,2045,https://youtu.be/WtpZ63DVZ-4&t=2045,855,https://youtu.be/qyLpPIErcnQ&t=855,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,10,11,11,2025/3/22,2063.09939,1113.099391,1742615730,5,5,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,121,0.722,0.28,29.19757992,-60.32691789,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,,,2508070010,ファール,,2061,https://youtu.be/WtpZ63DVZ-4&t=2061,870,https://youtu.be/qyLpPIErcnQ&t=870,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,11,12,12,2025/3/22,2091.274361,1141.274361,1742615758,5,6,内海,Right,KEI_KEI,5,竹山,Right,TOK,1,Top,2,2,2,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,122,0.73,-0.076,41.70991308,19.84462757,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,門田,,,Undefined,,,,"4,3","4,3A",2508070011,二ゴ,,2089,https://youtu.be/WtpZ63DVZ-4&t=2089,886,https://youtu.be/qyLpPIErcnQ&t=886,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama","Ryohei, Kadota",,,,
0,0,12,1,13,2025/3/22,2224.526915,1274.526915,1742615892,1,1,前田,Right,TOK,1,渡邊功,Left,KEI_KEI,1,Bottom,0,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,120,0.646,-0.02,38.25721023,19.83212985,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"4,3","4,3",2508070012,二安,,2222,https://youtu.be/WtpZ63DVZ-4&t=2222,1000,https://youtu.be/qyLpPIErcnQ&t=1000,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,,,,,,
