count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,RelSpeed_opensen
270,23.0,267.0,2025/7/6,9226.084705114365,8326.084708213806,1751773070,3.0,2.0,芦内,Left,SUNホールディングス,6,井之口,Left,TOK,8,Bottom,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.99,,,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,1,荒井慶,,,Nothing,,,,,,2518600270,見逃し,,9224.0,https://youtu.be/im22GEMPJEs&t=9224,5401.0,https://youtu.be/U4IVwm8pLEI&t=5401,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,秋元,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,秋元,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Koji, Inokuchi","Keito, Arai",,,,,15.0,972671.0,TokyoBBC Left,,1751740676.0,1751773076.0,Cutter,Y,0.0423,0.4583,121.99,1938.65,750.0,38.69,10:54,1.0,2.3194313,15.4,-7.6,16.6,-9.8,3.93,-0.21,1.59,-0.96,-67.24,972671@1751773076,V3P4DLKO0850A,3.3244476,-8.628133,untitled,,1751773070.0,47.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740675.0,1751773075.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773075,untitled,1751773071.0,121.0
271,24.0,268.0,2025/7/6,9239.734277963638,8339.734282255173,1751773084,3.0,3.0,芦内,Left,SUNホールディングス,6,井之口,Left,TOK,8,Bottom,1,0,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,127.35,,,41.96780779249337,24.94390526342458,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,1,荒井慶,,,Undefined,,,,"4,3","4,3",2518600271,二ゴ,,9237.0,https://youtu.be/im22GEMPJEs&t=9237,5414.0,https://youtu.be/U4IVwm8pLEI&t=5414,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,秋元,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,秋元,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Koji, Inokuchi","Keito, Arai",,,,,14.0,972671.0,TokyoBBC Left,,1751740690.0,1751773090.0,Cutter,N,-0.2785,0.8597,127.35,1956.45,1066.3,54.5,11:02,1.0,2.4193363,24.8,-24.4,26.5,-14.0,3.27,0.6,1.57,-0.93,-56.98,972671@1751773090,V3P4DLKO0850A,1.3254207,-6.3774176,untitled,,1751773084.0,46.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740689.0,1751773089.0,96.1,127.4,,0.0,1224.4402,124.6,06:06,1.0,54.8,94.1,0.0,,V3P4DLKO0850A,1410204@1751773089,untitled,1751773085.0,127.0
272,25.0,269.0,2025/7/6,9276.099658966064,8376.099663257599,1751773120,4.0,1.0,芦内,Left,SUNホールディングス,7,石川,Right,TOK,8,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.51,0.87,-0.413,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,2,,荒井慶,,Nothing,,,,,,2518600272,ボール,,9274.0,https://youtu.be/im22GEMPJEs&t=9274,5429.0,https://youtu.be/U4IVwm8pLEI&t=5429,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Hikaru, Ishikawa",,"Keito, Arai",,,,13.0,972671.0,TokyoBBC Left,,1751740726.0,1751773126.0,Undefined,N,,,121.51,,,,,,,,,,,,,,,,972671@1751773126,V3P4DLKO0850A,0.5906277,-6.341284,untitled,,1751773120.0,45.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740724.0,1751773124.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773124,untitled,1751773120.0,121.0
273,26.0,270.0,2025/7/6,9290.182778835297,8390.182783126831,1751773134,4.0,2.0,芦内,Left,SUNホールディングス,7,石川,Right,TOK,8,Bottom,2,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,121.29,0.598,0.132,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,2,,荒井慶,,Nothing,,,,,,2518600273,空振り,,9288.0,https://youtu.be/im22GEMPJEs&t=9288,5443.0,https://youtu.be/U4IVwm8pLEI&t=5443,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Hikaru, Ishikawa",,"Keito, Arai",,,,12.0,972671.0,TokyoBBC Left,,1751740741.0,1751773141.0,Cutter,N,0.1898999999999999,0.4416,121.29,2013.71,620.7,30.82,11:24,1.0,,19.6,3.3,13.0,-2.9,4.1,-0.75,1.56,-0.89,-72.05,972671@1751773141,V3P4DLKO0850A,4.3851733,-8.757291,untitled,,1751773135.0,44.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740740.0,1751773140.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773140,untitled,1751773136.0,121.0
274,27.0,271.0,2025/7/6,9304.300043,8404.300046,1751773148,4.0,3.0,芦内,Left,SUNホールディングス,7,石川,Right,TOK,8,Bottom,2,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,124.82,0.762,-0.18,55.72723449777237,60.85702201802825,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,2,,荒井慶,,Undefined,,,,,,2518600274,ファール,,9302.0,https://youtu.be/im22GEMPJEs&t=9302,5457.0,https://youtu.be/U4IVwm8pLEI&t=5457,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Hikaru, Ishikawa",,"Keito, Arai",,,,11.0,972671.0,TokyoBBC Left,,1751740755.0,1751773155.0,Cutter,Y,-0.1127,0.7464,124.82,1982.69,907.1,45.75,10:48,1.0,,25.8,-11.1,18.5,-12.5,3.56,0.15,1.6,-0.97,-62.77,972671@1751773155,V3P4DLKO0850A,2.6757088,-6.989765,untitled,,1751773149.0,43.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740754.0,1751773154.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773154,untitled,1751773150.0,124.0
275,28.0,272.0,2025/7/6,9329.567101,8429.567106246948,1751773174,4.0,4.0,芦内,Left,SUNホールディングス,7,石川,Right,TOK,8,Bottom,2,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,110.67,0.562,0.076,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,2,,荒井慶,,Nothing,,,,,,2518600275,空三振,,9327.0,https://youtu.be/im22GEMPJEs&t=9327,5470.0,https://youtu.be/U4IVwm8pLEI&t=5470,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","山崎,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,R",,,,,,,,,,,"Hikaru, Ishikawa",,"Keito, Arai",,,,10.0,972671.0,TokyoBBC Left,,1751740780.0,1751773180.0,ChangeUp,N,0.0601,0.2855999999999999,110.67,1497.24,1057.6,70.64,10:54,1.0,2.369791,13.2,-9.6,28.6,-17.4,4.39,0.53,1.47,-1.04,-45.06,972671@1751773180,V3P4DLKO0850A,3.634482,-9.849091,untitled,,1751773174.0,42.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740779.0,1751773179.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773179,untitled,1751773175.0,111.0
276,1.0,273.0,2025/7/6,9507.027049064636,8607.027053117752,1751773351,1.0,1.0,渡辺,Right,TOK,9,山本,Left,SUNホールディングス,9,Top,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.09,0.5379999999999999,0.084,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600276,見逃し,,9505.0,https://youtu.be/im22GEMPJEs&t=9505,5568.0,https://youtu.be/U4IVwm8pLEI&t=5568,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,112.0,972881.0,TokyoBBC Right,,1751740956.0,1751773356.0,Slider,Y,-0.2492,0.4814,115.09,2658.9,880.7,33.12,11:30,1.0,1.9153366,17.1,-18.8,22.1,-9.2,-2.53,3.0,0.89,0.65,70.66,972881@1751773356,V3P4DLKO0850A,-3.9601002,-6.493894,untitled,,1751773350.0,37.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740955.0,1751773355.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773355,untitled,1751773351.0,112.0
277,2.0,274.0,2025/7/6,9517.390551,8617.390555381775,1751773361,1.0,2.0,渡辺,Right,TOK,9,山本,Left,SUNホールディングス,9,Top,0,0,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,110.12,0.5820000000000001,0.132,46.36150968927198,18.55023192592774,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3",2518600277,二ゴ,,9515.0,https://youtu.be/im22GEMPJEs&t=9515,5579.0,https://youtu.be/U4IVwm8pLEI&t=5579,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,111.0,972881.0,TokyoBBC Right,,1751740969.0,1751773369.0,Slider,N,0.1256,0.4514,110.12,2531.58,724.6,28.62,11:40,1.0,1.4681606,26.9,-16.6,20.1,-7.4,-1.58,3.02,0.88,0.75,73.37,972881@1751773369,V3P4DLKO0850A,-2.7835603,-6.4240456,untitled,,1751773363.0,36.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740968.0,1751773368.0,113.2,,8.7,14.7,1787.2229,176.7,10:58,1.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773368,untitled,1751773364.0,107.0
278,3.0,275.0,2025/7/6,9547.157210826874,8647.157215118408,1751773391,2.0,1.0,渡辺,Right,TOK,1,佐藤飛,Right,SUNホールディングス,9,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,115.33,1.183,-0.1,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600278,ボール,,9545.0,https://youtu.be/im22GEMPJEs&t=9545,5595.0,https://youtu.be/U4IVwm8pLEI&t=5595,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,110.0,972881.0,TokyoBBC Right,,1751740999.0,1751773399.0,Slider,Y,-0.1625,0.7853,115.33,2685.78,702.0,26.14,11:26,1.0,1.0522385,31.0,-16.2,18.6,-9.6,-2.16,4.21,0.82,0.64,74.85,972881@1751773399,V3P4DLKO0850A,-3.3345413,-5.1138644,untitled,,1751773393.0,35.0,1410204.0,tokyobbc_rapsodo Player_059,,1751740998.0,1751773398.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773398,untitled,1751773394.0,111.0
279,4.0,276.0,2025/7/6,9560.575438022614,8660.575442,1751773405,2.0,2.0,渡辺,Right,TOK,1,佐藤飛,Right,SUNホールディングス,9,Top,1,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,111.15,0.5579999999999999,0.208,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600279,見逃し,,9558.0,https://youtu.be/im22GEMPJEs&t=9558,5608.0,https://youtu.be/U4IVwm8pLEI&t=5608,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,109.0,972881.0,TokyoBBC Right,,1751741011.0,1751773411.0,Slider,N,0.206,0.3454,111.15,2642.86,1041.8,39.42,10:52,1.0,1.3588524,33.4,-33.4,24.5,-21.7,-0.23,2.38,0.89,0.61,66.78,972881@1751773411,V3P4DLKO0850A,-2.6427023,-6.5206604,untitled,,1751773405.0,34.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741010.0,1751773410.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773410,untitled,1751773406.0,105.0
280,5.0,277.0,2025/7/6,9576.007742,8676.007746219635,1751773420,2.0,3.0,渡辺,Right,TOK,1,佐藤飛,Right,SUNホールディングス,9,Top,1,1,1,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119.43,0.586,0.168,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600280,見逃し,,9574.0,https://youtu.be/im22GEMPJEs&t=9574,5624.0,https://youtu.be/U4IVwm8pLEI&t=5624,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,108.0,972881.0,TokyoBBC Right,,1751741027.0,1751773427.0,ChangeUp,N,0.3539,0.2542,119.43,1558.92,1250.0,80.19,03:38,1.0,1.990385,-23.8,27.3,-17.7,43.5,-1.91,3.0,0.92,0.62,36.69,972881@1751773427,V3P4DLKO0850A,0.14295854,-8.284464,untitled,,1751773421.0,33.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741025.0,1751773425.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773425,untitled,1751773421.0,115.0
281,6.0,278.0,2025/7/6,9590.871371984482,8690.871375322342,1751773435,2.0,4.0,渡辺,Right,TOK,1,佐藤飛,Right,SUNホールディングス,9,Top,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,123.59,0.634,-0.427,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600281,ボール,,9588.0,https://youtu.be/im22GEMPJEs&t=9588,5639.0,https://youtu.be/U4IVwm8pLEI&t=5639,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,107.0,972881.0,TokyoBBC Right,,1751741042.0,1751773442.0,ChangeUp,N,-0.5178,0.4714,123.59,2126.06,1636.4,76.97,03:32,1.0,0.6934204,,,-21.4,59.9,-4.68,3.46,0.87,0.66,39.67,972881@1751773442,V3P4DLKO0850A,-2.9888747,-6.95325,untitled,,1751773436.0,32.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741041.0,1751773441.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773441,untitled,1751773437.0,120.0
282,7.0,279.0,2025/7/6,9606.173208236694,8706.173212,1751773450,2.0,5.0,渡辺,Right,TOK,1,佐藤飛,Right,SUNホールディングス,9,Top,1,2,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,115.18,0.698,0.196,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600282,空三振,,9604.0,https://youtu.be/im22GEMPJEs&t=9604,5654.0,https://youtu.be/U4IVwm8pLEI&t=5654,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,106.0,972881.0,TokyoBBC Right,,1751741057.0,1751773457.0,Slider,Y,0.1487,0.6064,115.18,2534.46,641.6,25.32,11:42,1.0,2.3951073,21.9,-12.1,15.2,-5.0,-1.14,3.21,0.88,0.58,75.33,972881@1751773457,V3P4DLKO0850A,-2.1077724,-5.9708076,untitled,,1751773451.0,31.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741056.0,1751773456.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773456,untitled,1751773452.0,110.0
283,8.0,280.0,2025/7/6,9631.024102926254,8731.024106025696,1751773475,3.0,1.0,渡辺,Right,TOK,2,岡崎,Right,SUNホールディングス,9,Top,2,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,113.82,0.67,-0.453,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600283,ボール,,9629.0,https://youtu.be/im22GEMPJEs&t=9629,5668.0,https://youtu.be/U4IVwm8pLEI&t=5668,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,105.0,972881.0,TokyoBBC Right,,1751741080.0,1751773480.0,Slider,,,,113.82,2713.85,845.8,31.17,11:58,1.0,1.4807625,,,22.5,-3.1,-3.67,4.37,0.84,0.61,71.84,972881@1751773480,V3P4DLKO0850A,,,untitled,,1751773474.0,30.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741078.0,1751773478.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773478,untitled,1751773474.0,106.0
284,9.0,281.0,2025/7/6,9643.624312,8743.624315977097,1751773488,3.0,2.0,渡辺,Right,TOK,2,岡崎,Right,SUNホールディングス,9,Top,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,112.09,0.654,-0.2,,,TOK,#217fc4,東大,SUNホールディングス,#ff5351,SUN,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518600284,見逃し,,9641.0,https://youtu.be/im22GEMPJEs&t=9641,5680.0,https://youtu.be/U4IVwm8pLEI&t=5680,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶,"酒井,岡林,中山,荒井慶,竹山,井之口,石川,樋口,明石","佐藤飛,岡崎,宮谷,伊藤,福浦,髙松,井手口,櫻井,山本","渡辺,明石,中山,井之口,石川,樋口,竹山,岡林,荒井慶","芦内,宮谷,福浦,岡崎,伊藤,櫻井,佐藤飛,髙松,山本","L,L,L,L,R,R,L,R,R,L","R,R,R,R,R,R,L,L,L,L","Koki, Watanabe","Ken, Akashi","Taiyo, Nakayama","Koji, Inokuchi","Hikaru, Ishikawa","Kosuke, Higuchi","Naotaro, Takeyama","Yuna, Okabayashi","Keito, Arai",,,,,,,,104.0,972881.0,TokyoBBC Right,,1751741095.0,1751773495.0,Slider,N,-0.2721,0.3192,112.09,2755.06,1187.1,43.09,10:26,1.0,2.1432495,29.1,-36.2,20.0,-26.6,-1.77,2.29,0.9,0.58,64.48,972881@1751773495,V3P4DLKO0850A,-4.6204977,-7.190376,untitled,,1751773489.0,29.0,1410204.0,tokyobbc_rapsodo Player_059,,1751741093.0,1751773493.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410204@1751773493,untitled,1751773489.0,104.0
