count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,csv_path,run_person_romaji,RelSpeed_opensen
51,17.0,48.0,2025/3/17,2896.348375,1976.348376,1742176551,1.0,7.0,前田,Right,TOK,4,板倉,Left,神奈川大,2,Bottom,0,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,125.88,0.93,0.228,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520051,空三振,,2894,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,68.0,1090150.0,Riku Maeda,,1742144156.0,1742176556.0,Fastball,N,0.2226,1.1282,125.88,1926.34,1820.2,94.49,1:10,1.0,1.7883568,66.4,21.4,43.7,32.1,-1.33,0.64,1.49,0.39,19.11,1090150@1742176556,V3P4DLKO0850A,0.29067683,-3.466909,untitled,,1742176551.0,216.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144154.0,1742176554.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176554,untitled,1742176550.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,126.0
52,18.0,49.0,2025/3/17,2921.3064,2001.306401,1742176575,2.0,1.0,前田,Right,TOK,5,渡邊,Right,神奈川大,2,Bottom,1,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,100.53,0.926,0.012,93.51032448,0.0,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520052,中飛,,2919,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,67.0,1090150.0,Riku Maeda,,1742144181.0,1742176581.0,Slider,Y,-0.1446,0.9145,100.53,1835.62,908.3,49.48,6:54,1.0,1.8574829,-7.2,-33.4,-29.6,-18.4,-0.73,4.79,1.47,0.4,60.34,1090150@1742176581,V3P4DLKO0850A,-3.2402937,-9.412072,untitled,,1742176576.0,215.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144180.0,1742176580.0,133.4,100.5,49.6,-9.4,1985.794,87.3,11:56,1.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176580,untitled,1742176576.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,100.0
53,19.0,50.0,2025/3/17,2950.377265,2030.377266,1742176605,3.0,1.0,前田,Right,TOK,6,羽立,Right,神奈川大,2,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.38,0.223,-0.3,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520053,ボール,,2948,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,66.0,1090150.0,Riku Maeda,,1742144211.0,1742176611.0,Slider,N,-0.4932,0.3422,108.38,1914.84,527.6,27.55,6:38,1.0,1.9748058,-14.8,-38.2,-18.0,-9.1,-1.95,1.97,1.5,0.43,74.01,1090150@1742176611,V3P4DLKO0850A,-4.830454,-10.788616,untitled,,1742176606.0,214.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144209.0,1742176609.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176609,untitled,1742176605.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,108.0
54,20.0,51.0,2025/3/17,2964.216601,2044.216602,1742176618,3.0,2.0,前田,Right,TOK,6,羽立,Right,神奈川大,2,Bottom,2,1,0,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,114.75,0.838,-0.08,88.73370125,7.833793959,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2507520054,中飛,,2962,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,65.0,1090150.0,Riku Maeda,,1742144221.0,1742176621.0,Slider,Y,-0.1236,0.9834,114.75,1984.95,544.0,27.41,0:00,1.0,1.8186512,26.6,-14.2,15.3,-2.5,-1.41,2.37,1.45,0.42,74.09,1090150@1742176621,V3P4DLKO0850A,-2.4751055,-6.1248207,untitled,,1742176616.0,213.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144220.0,1742176620.0,133.2,114.7,29.0,-0.7,3122.8804,95.8,0:32,1.0,6.6,93.1,47.1,,V3P4DLKO0850A,1410150@1742176620,untitled,1742176616.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,115.0
55,32.0,52.0,2025/3/17,3067.181673,2147.181674,1742176721,1.0,1.0,吉野,Right,神奈川大,9,大田,Right,TOK,3,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132.66,1.23,-0.06,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520055,ボール,,3065,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,194.0,972881.0,TokyoBBC Right,,1742144326.0,1742176726.0,ChangeUp,N,0.2108,1.4264,132.66,702.6,693.6,98.72,1:10,1.0,2.0720234,74.3,26.4,22.1,15.7,-2.81,0.48,1.57,0.73,9.18,972881@1742176726,V3P4DLKO0850A,-0.8066841,-1.6391921,untitled,,1742176721.0,208.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144325.0,1742176725.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176725,untitled,1742176721.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,133.0
56,33.0,53.0,2025/3/17,3077.549983,2157.549984,1742176732,1.0,2.0,吉野,Right,神奈川大,9,大田,Right,TOK,3,Top,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131.95,0.654,-0.104,22.04509073,114.5074052,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520056,ファール,,3075,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,193.0,972881.0,TokyoBBC Right,,1742144336.0,1742176736.0,ChangeUp,Y,-0.094,0.906,131.95,2124.12,2110.9,99.38,1:08,1.0,2.0472908,64.7,22.9,46.5,31.9,-3.73,-0.92,1.55,0.72,6.39,972881@1742176736,V3P4DLKO0850A,-1.9972806,-3.8571982,untitled,,1742176731.0,207.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144335.0,1742176735.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176735,untitled,1742176731.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,132.0
57,34.0,54.0,2025/3/17,3093.312974,2173.312975,1742176747,1.0,3.0,吉野,Right,神奈川大,9,大田,Right,TOK,3,Top,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,133.98,0.646,0.136,63.62114527,71.06099574,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520057,ファール,,3091,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,192.0,972881.0,TokyoBBC Right,,1742144352.0,1742176752.0,ChangeUp,Y,0.097,0.7203,133.98,2139.65,502.8,99.18,1:44,1.0,1.9922104,59.4,25.8,18.3,12.0,-3.11,-1.55,1.58,0.71,17.19,972881@1742176752,V3P4DLKO0850A,-1.1586944,-4.7536635,untitled,,1742176747.0,206.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144351.0,1742176751.0,108.7,134.0,52.7,56.3,2996.4263,62.2,10:52,1.0,-18.4,82.6,215.3,,V3P4DLKO0850A,1410150@1742176751,untitled,1742176747.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,134.0
58,35.0,55.0,2025/3/17,3110.83604,2190.836041,1742176765,1.0,4.0,吉野,Right,神奈川大,9,大田,Right,TOK,3,Top,0,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,134.38,0.578,-0.108,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520058,見三振,,3108,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Eisuke, Ohta",,,,,,191.0,972881.0,TokyoBBC Right,,1742144370.0,1742176770.0,ChangeUp,N,0.0385,0.4289,134.38,2319.48,2304.5,99.36,1:04,1.0,2.2489643,47.4,19.0,47.8,31.0,-3.58,-2.2,1.53,0.73,6.51,972881@1742176770,V3P4DLKO0850A,-2.1186411,-6.072848,untitled,,1742176765.0,205.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144369.0,1742176769.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176769,untitled,1742176765.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,134.0
59,36.0,56.0,2025/3/17,3138.338187,2218.338188,1742176792,2.0,1.0,吉野,Right,神奈川大,1,成瀬,Left,TOK,3,Top,1,0,0,Cutter,InPlay,Undefined,GroundBall,Out,1,0,,124.76,0.786,-0.148,21.63672073,25.86635679,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,3,3A,2507520059,一ゴ,,3136,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Yuto, Naruse",,,,,,190.0,972881.0,TokyoBBC Right,,1742144398.0,1742176798.0,Cutter,Y,-0.2056,0.8495,124.76,2270.05,781.4,34.42,1:02,1.0,2.2205753,32.3,-9.5,15.7,8.8,-3.05,0.62,1.49,0.73,69.87,972881@1742176798,V3P4DLKO0850A,-3.768404,-5.5325375,untitled,,1742176793.0,204.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144396.0,1742176796.0,196.2,124.8,-15.4,15.6,4031.1333,5.4,0:08,1.0,5.9,94.9,190.8,,V3P4DLKO0850A,1410150@1742176796,untitled,1742176792.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,125.0
60,37.0,57.0,2025/3/17,3165.010046,2245.010047,1742176819,3.0,1.0,吉野,Right,神奈川大,2,樋口,Right,TOK,3,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,A2B,132.17,0.974,-0.064,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520060,見逃し,,3163,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi",,,,,,189.0,972881.0,TokyoBBC Right,,1742144424.0,1742176824.0,ChangeUp,Y,0.0089,1.0497,132.17,2245.34,2237.7,99.66,1:04,1.0,2.0715866,64.2,13.6,47.7,31.5,-3.03,-0.26,1.53,0.72,4.71,972881@1742176824,V3P4DLKO0850A,-1.9913143,-3.3533812,untitled,,1742176819.0,203.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144423.0,1742176823.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176823,untitled,1742176819.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,132.0
61,38.0,58.0,2025/3/17,3180.475758,2260.475759,1742176835,3.0,2.0,吉野,Right,神奈川大,2,樋口,Right,TOK,3,Top,2,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,133.64,0.582,0.028,32.49661204,93.12213046,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2507520061,ファール,,3178,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi",,,,,,188.0,972881.0,TokyoBBC Right,,1742144437.0,1742176837.0,ChangeUp,N,0.1558,1.1018,133.64,2162.14,2135.5,98.77,1:08,1.0,2.171589,57.8,21.6,44.5,31.0,-2.91,-0.05,1.53,0.75,9.0,972881@1742176837,V3P4DLKO0850A,-1.2653389,-3.245461,untitled,,1742176832.0,202.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144436.0,1742176836.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176836,untitled,1742176832.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,134.0
62,39.0,59.0,2025/3/17,3196.216909,2276.21691,1742176850,3.0,3.0,吉野,Right,神奈川大,2,樋口,Right,TOK,3,Top,2,0,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,136.3,0.53,-0.204,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520062,見三振,,3194,,,,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R",,,,,,,,,,,"Kosuke, Higuchi",,,,,,187.0,972881.0,TokyoBBC Right,,1742144455.0,1742176855.0,ChangeUp,N,-0.3639,0.697,136.3,2212.42,2104.6,95.13,1:12,1.0,2.0314598,51.7,20.7,43.6,32.6,-4.64,-1.22,1.5,0.73,17.96,972881@1742176855,V3P4DLKO0850A,-3.0819976,-4.6987205,untitled,,1742176850.0,201.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144454.0,1742176854.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176854,untitled,1742176850.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,136.0
63,21.0,60.0,2025/3/17,3327.693133,2407.693134,1742176982,1.0,1.0,前田,Right,TOK,7,内山,Right,神奈川大,3,Bottom,0,0,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,116.85,0.526,-0.168,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520063,見逃し,,3325,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,57.0,1090150.0,Riku Maeda,,1742144587.0,1742176987.0,Cutter,N,-0.3271,0.9503,116.85,1920.15,656.1,34.17,0:50,1.0,1.8481216,25.9,-4.3,17.4,6.6,-2.49,1.98,1.48,0.42,70.02,1090150@1742176987,V3P4DLKO0850A,-2.8116105,-6.139243,untitled,,1742176982.0,193.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144586.0,1742176986.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176986,untitled,1742176982.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,117.0
64,22.0,61.0,2025/3/17,3340.398834,2420.398835,1742176995,1.0,2.0,前田,Right,TOK,7,内山,Right,神奈川大,3,Bottom,0,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,102.07,0.33,-0.16,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520064,空振り,,3338,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,56.0,1090150.0,Riku Maeda,,1742144598.0,1742176998.0,Slider,Y,-0.2001,0.7067,102.07,1860.66,672.7,36.16,7:28,1.0,1.808506,1.4,-25.6,-18.2,-19.9,-1.28,3.96,1.49,0.42,68.8,1090150@1742176998,V3P4DLKO0850A,-3.2690203,-10.755674,untitled,,1742176993.0,192.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144597.0,1742176997.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742176997,untitled,1742176993.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,102.0
65,23.0,62.0,2025/3/17,3349.973377,2429.973378,1742177004,1.0,3.0,前田,Right,TOK,7,内山,Right,神奈川大,3,Bottom,0,0,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,127.06,0.69,0.18,73.46968767,29.85901616,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2507520065,右飛,,3347,,,,深見,横井,小田,大田,樋口,山本,堀端,成瀬,"石崎,山脇,犬飼,板倉,渡邊,羽立,内山,後藤,久保","成瀬,樋口,横井,伊藤,深見,山本,堀端,小田,大田","吉野,内山,後藤,犬飼,久保,山脇,石崎,板倉,渡邊","前田,深見,横井,小田,大田,樋口,山本,堀端,成瀬","R,R,L,L,L,R,R,R,L,R","R,L,R,R,R,L,R,L,R,R","Riku, Maeda","Yuto, Fukami","Shuntaro, Yokoi","Shu, Oda","Eisuke, Ohta","Kosuke, Higuchi","Akira, Yamamoto","Taiki, Horibata","Yuto, Naruse",,,,,,,,55.0,1090150.0,Riku Maeda,,1742144608.0,1742177008.0,Fastball,Y,-0.1714,0.7441,127.06,1936.29,1822.1,94.1,1:14,1.0,1.8454227,47.5,24.6,42.1,32.9,-2.79,-0.32,1.5,0.37,19.77,1090150@1742177008,V3P4DLKO0850A,-0.94912314,-5.319876,untitled,,1742177003.0,191.0,1410150.0,tokyobbc_rapsodo Player_002,,1742144607.0,1742177007.0,136.4,127.1,30.9,13.6,3826.313,96.4,0:50,1.0,12.1,70.8,57.3,,V3P4DLKO0850A,1410150@1742177007,untitled,1742177003.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,127.0
