count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
272,24.0,265.0,2025/4/5,11404.58082,10379.58082,1743826459,2.0,1.0,pos1_4,Left,かずさマジック,1,酒井,Left,TOK,8,Top,1,0,0,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127.0,0.35,0.08,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400272,空振り,,11402.0,,5415.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Suguru, Sakai",,,,,,,,,,,,,,,,
273,25.0,266.0,2025/4/5,11417.15054,10392.15054,1743826472,2.0,2.0,pos1_4,Left,かずさマジック,1,酒井,Left,TOK,8,Top,1,0,1,Cutter,FoulBall,Undefined,FlyBall,Undefined,0,0,,127.0,0.722,0.216,56.88551745,-84.64417496,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400273,ファール,,11415.0,,5427.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Suguru, Sakai",,,,,,,,,,,,,,,,
274,26.0,267.0,2025/4/5,11464.94266,10439.94266,1743826519,2.0,3.0,pos1_4,Left,かずさマジック,1,酒井,Left,TOK,8,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.0,1.203,0.487,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400274,ボール,,11462.0,,5448.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Suguru, Sakai",,,,,,,,,,,,,,,,
275,27.0,268.0,2025/4/5,11481.30064,10456.30065,1743826536,2.0,4.0,pos1_4,Left,かずさマジック,1,酒井,Left,TOK,8,Top,1,1,2,Fastball,FoulBall,Undefined,Popup,Undefined,0,0,,144.0,0.558,0.136,48.21272003,85.7895016,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400275,ファール,,11479.0,,5464.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Suguru, Sakai",,,,,,,,,,,,,,,,
276,28.0,269.0,2025/4/5,11528.53282,10503.53282,1743826583,2.0,5.0,pos1_4,Left,かずさマジック,1,酒井,Left,TOK,8,Top,1,1,2,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,131.0,0.35,0.204,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400276,空三振,,11526.0,,5488.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Suguru, Sakai",,,,,,,,,,,,,,,,
277,29.0,270.0,2025/4/5,11556.3659,10531.36591,1743826611,3.0,1.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,144.0,0.357,-0.38,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400277,空振り,,11554.0,,5498.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
278,30.0,271.0,2025/4/5,11571.51995,10546.51995,1743826626,3.0,2.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,0,1,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,104.0,0.586,-0.12,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400278,空振り,,11569.0,,5513.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
279,31.0,272.0,2025/4/5,11587.41595,10562.41595,1743826642,3.0,3.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,140.0,0.586,0.427,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400279,ボール,,11585.0,,5529.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
280,32.0,273.0,2025/4/5,11604.5682,10579.5682,1743826659,3.0,4.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,1,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,126.0,0.443,0.467,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400280,ボール,,11602.0,,5546.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
281,33.0,274.0,2025/4/5,11619.98371,10594.98371,1743826674,3.0,5.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,2,2,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,,,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400281,ボール,,11617.0,,5562.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
282,34.0,275.0,2025/4/5,11645.10114,10620.10114,1743826700,3.0,6.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,3,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.506,-0.06,23.12955255,84.14398641,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400282,ファール,,11643.0,,5587.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
283,35.0,276.0,2025/4/5,11667.72207,10642.72207,1743826722,3.0,7.0,pos1_4,Left,かずさマジック,2,中山,Left,TOK,8,Top,2,3,2,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,133.0,0.818,-0.387,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400283,四球,,11665.0,,5610.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Taiyo, Nakayama",,,,,,,,,,,,,,,,
284,36.0,277.0,2025/4/5,11706.68555,10681.68555,1743826761,4.0,1.0,pos1_4,Left,かずさマジック,3,竹山,Right,TOK,8,Top,2,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,141.0,1.17,-0.036,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,中山,,,Nothing,,,,,,2509400284,空振り,,11704.0,,5649.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Naotaro, Takeyama","Taiyo, Nakayama",,,,,,,,,,,,,,,
285,37.0,278.0,2025/4/5,11723.17336,10698.17337,1743826778,4.0,2.0,pos1_4,Left,かずさマジック,3,竹山,Right,TOK,8,Top,2,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,142.0,0.578,-0.268,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,中山,,,Nothing,,,,,,2509400285,見逃し,,11721.0,,5636.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Naotaro, Takeyama","Taiyo, Nakayama",,,,,,,,,,,,,,,
286,38.0,279.0,2025/4/5,11739.05312,10714.05312,1743826793,4.0,3.0,pos1_4,Left,かずさマジック,3,竹山,Right,TOK,8,Top,2,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,140.0,1.022,-0.068,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,1,中山,,,Nothing,,,,,,2509400286,空三振,,11737.0,,5652.0,,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,近藤,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","近藤,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","L,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R","Naotaro, Takeyama","Taiyo, Nakayama",,,,,,,,,,,,,,,
287,1.0,280.0,2025/4/5,11872.91894,10847.91894,1743826927,1.0,1.0,佐伯,Right,TOK,9,batter9_2,Left,かずさマジック,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,1.217,-0.513,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400287,ボール,,11870.0,,5666.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
288,2.0,281.0,2025/4/5,11900.82331,10875.82332,1743826955,1.0,2.0,佐伯,Right,TOK,9,batter9_2,Left,かずさマジック,8,Bottom,0,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.594,0.196,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400288,見逃し,,11898.0,,5694.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
289,3.0,282.0,2025/4/5,11912.68971,10887.68971,1743826967,1.0,3.0,佐伯,Right,TOK,9,batter9_2,Left,かずさマジック,8,Bottom,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,131.0,0.762,0.116,26.71205055,-120.5297059,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400289,ファール,,11910.0,,5706.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
290,4.0,283.0,2025/4/5,11923.53717,10898.53717,1743826978,1.0,4.0,佐伯,Right,TOK,9,batter9_2,Left,かずさマジック,8,Bottom,0,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.706,0.427,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400290,ボール,,11921.0,,5717.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
291,5.0,284.0,2025/4/5,11935.2043,10910.20431,1743826990,1.0,5.0,佐伯,Right,TOK,9,batter9_2,Left,かずさマジック,8,Bottom,0,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,133.0,0.514,-0.1,39.9898178,24.86369657,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3A",2509400291,二ゴ,,11933.0,,5729.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
292,6.0,285.0,2025/4/5,11975.59256,10950.59256,1743827030,2.0,1.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.0,0.337,-0.228,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400292,ボール,,11973.0,,5748.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
293,7.0,286.0,2025/4/5,11983.60258,10958.60258,1743827038,2.0,2.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,1,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,101.0,0.526,-0.176,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400293,見逃し,,11981.0,,5756.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
294,8.0,287.0,2025/4/5,11999.72252,10974.72252,1743827054,2.0,3.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,1,1,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.27,-0.052,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400294,ボール,,11997.0,,5772.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
295,9.0,288.0,2025/4/5,12014.00424,10989.00424,1743827068,2.0,4.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.614,-0.36,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400295,ボール,,12012.0,,5786.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
296,10.0,289.0,2025/4/5,12030.1446,11005.1446,1743827085,2.0,5.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,3,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120.0,0.534,-0.38,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400296,空振り,,12028.0,,5802.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
297,11.0,290.0,2025/4/5,12045.07237,11020.07237,1743827099,2.0,6.0,佐伯,Right,TOK,1,batter1,Right,かずさマジック,8,Bottom,1,3,2,Splitter,BallCalled,Walk,Undefined,Undefined,0,0,,119.0,0.35,-0.32,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400297,四球,,12043.0,,5817.0,,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山,"batter1,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","酒井,中山,竹山,門田,成瀬,秋元,明石,佐伯,樋口","pos1_4,batter2,batter3,batter4,batter5_2,batter6,batter7,batter8,batter9_2","佐伯,明石,中山,門田,秋元,樋口,成瀬,酒井,竹山","R,R,L,R,L,L,L,L,L,L","L,L,L,R,R,L,R,L,L,R",,,,,,,,"Goei, Saeki","Ken, Akashi","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Yuto, Naruse","Suguru, Sakai","Naotaro, Takeyama",
